"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.52","-0.20","-0.20"
"2","H","Ray","yes",3,1,1,"1.64","-0.30","-0.50"
"3","A","Bet","yes",3,1,2,"0.89","0.30","-0.21"
"4","H","Ala","yes",0,-1,0,"2.12","-0.68","-0.88"
"5","A","Val","yes",0,-2,0,"1.35","-0.07","-0.95"
"6","H","Gir","yes",1,0,1,"1.34","-0.06","-1.01"
"7","A","Vil","yes",0,-1,0,"0.29","0.77","-0.24"
"8","H","Mal","yes",3,1,2,"2.14","-0.69","-0.93"
"9","A","Elc","yes",1,0,0,"0.65","0.49","-0.44"
"10","H","Get","yes",0,-1,0,"1.63","-0.29","-0.74"
"11","A","RSo","yes",0,-1,2,"1.14","0.09","-0.64"
"12","H","Ovi","yes",3,1,1,"2.15","-0.70","-1.34"
"13","A","FCB","yes",0,-4,0,"0.08","0.94","-0.40"
"14","A","Lev","yes",3,2,2,"1.91","-0.51","-0.91"
"15","H","RMa","yes",0,-3,0,"0.58","0.54","-0.37"
"16","H","Atl","yes",3,1,1,"1.23","0.03","-0.35"
"17","A","Cel","yes",0,-2,0,"1.14","0.09","-0.25"
"18","H","Esp","yes",0,-1,1,"1.17","0.07","-0.18"
"19","A","Osa","yes",1,0,1,"1.02","0.19","0.01"
"20","A","Mal","no",NA,NA,NA,"1.23","0.03","0.04"
"21","A","Sev","no",NA,NA,NA,"1.56","-0.23","-0.19"
"22","H","RSo","no",NA,NA,NA,"1.75","-0.38","-0.58"
"23","H","Lev","no",NA,NA,NA,"1.80","-0.43","-1.00"
"24","A","Ovi","no",NA,NA,NA,"1.75","-0.39","-1.39"
"25","H","Elc","no",NA,NA,NA,"2.11","-0.67","-2.06"
"26","A","Ray","no",NA,NA,NA,"1.14","0.10","-1.96"
"27","H","FCB","no",NA,NA,NA,"0.38","0.70","-1.26"
"28","A","Gir","no",NA,NA,NA,"1.44","-0.14","-1.40"
"29","H","Bet","no",NA,NA,NA,"1.36","-0.08","-1.48"
"30","A","Get","no",NA,NA,NA,"1.37","-0.08","-1.56"
"31","H","Vil","no",NA,NA,NA,"0.45","0.64","-0.92"
"32","A","Atl","no",NA,NA,NA,"0.17","0.87","-0.05"
"33","H","Osa","no",NA,NA,NA,"2.39","-0.89","-0.94"
"34","A","Ala","no",NA,NA,NA,"1.15","0.09","-0.85"
"35","H","Val","no",NA,NA,NA,"2.17","-0.71","-1.56"
"36","A","Esp","no",NA,NA,NA,"0.81","0.36","-1.21"
"37","H","Cel","no",NA,NA,NA,"0.85","0.32","-0.88"
"38","A","RMa","no",NA,NA,NA,"0.15","0.88","0.00"
