"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.50","-0.21","-0.21"
"2","H","Ray","yes",3,1,1,"1.79","-0.44","-0.66"
"3","A","Bet","yes",3,1,2,"0.73","0.41","-0.25"
"4","H","Ala","yes",0,-1,0,"2.06","-0.67","-0.91"
"5","A","Val","yes",0,-2,0,"0.98","0.21","-0.70"
"6","H","Gir","yes",1,0,1,"1.66","-0.35","-1.05"
"7","A","Vil","yes",0,-1,0,"0.33","0.73","-0.32"
"8","H","Mal","yes",3,1,2,"2.15","-0.74","-1.06"
"9","A","Elc","yes",1,0,0,"0.91","0.26","-0.80"
"10","H","Get","yes",0,-1,0,"1.26","-0.02","-0.82"
"11","A","RSo","yes",0,-1,2,"0.86","0.30","-0.52"
"12","H","Ovi","yes",3,1,1,"2.19","-0.77","-1.29"
"13","A","FCB","yes",0,-4,0,"0.06","0.95","-0.33"
"14","A","Lev","yes",3,2,2,"1.64","-0.33","-0.66"
"15","H","RMa","yes",0,-3,0,"0.57","0.54","-0.12"
"16","H","Atl","yes",3,1,1,"1.38","-0.11","-0.23"
"17","A","Cel","yes",0,-2,0,"1.12","0.09","-0.14"
"18","H","Esp","yes",0,-1,1,"1.43","-0.16","-0.29"
"19","A","Osa","yes",1,0,1,"0.76","0.39","0.09"
"20","A","Mal","yes",0,-1,2,"1.11","0.10","0.19"
"21","A","Sev","yes",0,-1,1,"1.41","-0.14","0.06"
"22","H","RSo","yes",1,0,1,"1.59","-0.28","-0.23"
"23","H","Lev","yes",3,2,4,"1.85","-0.49","-0.72"
"24","A","Ovi","yes",3,1,2,"1.63","-0.32","-1.04"
"25","H","Elc","yes",3,1,2,"2.34","-0.89","-1.93"
"26","A","Ray","yes",1,0,1,"1.03","0.17","-1.77"
"27","H","FCB","yes",0,-1,0,"0.65","0.47","-1.29"
"28","A","Gir","no",NA,NA,NA,"1.21","0.02","-1.27"
"29","H","Bet","no",NA,NA,NA,"1.32","-0.07","-1.34"
"30","A","Get","no",NA,NA,NA,"1.17","0.06","-1.28"
"31","H","Vil","no",NA,NA,NA,"0.92","0.26","-1.02"
"32","H","Osa","no",NA,NA,NA,"1.92","-0.55","-1.58"
"33","A","Atl","no",NA,NA,NA,"0.24","0.81","-0.77"
"34","A","Ala","no",NA,NA,NA,"1.08","0.13","-0.64"
"35","H","Val","no",NA,NA,NA,"1.84","-0.49","-1.13"
"36","A","Esp","no",NA,NA,NA,"0.99","0.20","-0.93"
"37","H","Cel","no",NA,NA,NA,"1.10","0.11","-0.82"
"38","A","RMa","no",NA,NA,NA,"0.23","0.82","0.00"
