"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.61","0.02","0.02"
"2","H","Ray","yes",3,1,1,"1.59","0.03","0.05"
"3","A","Bet","yes",3,1,2,"1.04","0.37","0.42"
"4","H","Ala","yes",0,-1,0,"1.92","-0.17","0.25"
"5","A","Val","yes",0,-2,0,"1.63","0.01","0.25"
"6","H","Gir","yes",1,0,1,"2.35","-0.44","-0.18"
"7","A","Vil","yes",0,-1,0,"0.64","0.61","0.43"
"8","H","Mal","yes",3,1,2,"2.20","-0.34","0.08"
"9","A","Elc","yes",1,0,0,"1.02","0.37","0.46"
"10","H","Get","no",NA,NA,NA,"1.81","-0.11","0.35"
"11","A","RSo","no",NA,NA,NA,"1.52","0.08","0.43"
"12","H","Ovi","no",NA,NA,NA,"2.18","-0.33","0.10"
"13","A","FCB","no",NA,NA,NA,"0.40","0.76","0.85"
"14","A","Lev","no",NA,NA,NA,"2.13","-0.30","0.55"
"15","H","Atl","no",NA,NA,NA,"2.17","-0.32","0.23"
"16","A","Cel","no",NA,NA,NA,"2.25","-0.37","-0.14"
"17","H","Esp","no",NA,NA,NA,"1.79","-0.09","-0.24"
"18","A","Osa","no",NA,NA,NA,"0.84","0.48","0.25"
"19","H","RMa","no",NA,NA,NA,"0.37","0.77","1.02"
"20","A","Mal","no",NA,NA,NA,"1.91","-0.16","0.86"
"21","A","Sev","no",NA,NA,NA,"1.88","-0.15","0.71"
"22","H","RSo","no",NA,NA,NA,"2.45","-0.50","0.21"
"23","H","Lev","no",NA,NA,NA,"2.00","-0.22","-0.01"
"24","A","Ovi","no",NA,NA,NA,"2.18","-0.33","-0.34"
"25","H","Elc","no",NA,NA,NA,"1.83","-0.12","-0.46"
"26","A","Ray","no",NA,NA,NA,"1.98","-0.21","-0.66"
"27","H","FCB","no",NA,NA,NA,"1.35","0.18","-0.49"
"28","A","Gir","no",NA,NA,NA,"2.16","-0.32","-0.80"
"29","H","Bet","no",NA,NA,NA,"1.57","0.04","-0.76"
"30","A","Get","no",NA,NA,NA,"1.57","0.04","-0.72"
"31","H","Vil","no",NA,NA,NA,"1.48","0.10","-0.62"
"32","A","Atl","no",NA,NA,NA,"0.36","0.78","0.16"
"33","H","Osa","no",NA,NA,NA,"2.31","-0.41","-0.25"
"34","A","Ala","no",NA,NA,NA,"1.56","0.05","-0.20"
"35","H","Val","no",NA,NA,NA,"2.33","-0.42","-0.62"
"36","A","Esp","no",NA,NA,NA,"1.33","0.19","-0.43"
"37","H","Cel","no",NA,NA,NA,"2.42","-0.48","-0.91"
"38","A","RMa","no",NA,NA,NA,"0.15","0.91","-0.00"
