"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.83","-0.50","-0.50"
"2","H","Ray","yes",3,1,1,"1.91","-0.57","-1.07"
"3","A","Bet","yes",3,1,2,"0.71","0.42","-0.65"
"4","H","Ala","yes",0,-1,0,"1.97","-0.61","-1.26"
"5","A","Val","yes",0,-2,0,"0.86","0.29","-0.97"
"6","H","Gir","yes",1,0,1,"1.79","-0.47","-1.43"
"7","A","Vil","yes",0,-1,0,"0.24","0.80","-0.63"
"8","H","Mal","yes",3,1,2,"2.14","-0.76","-1.39"
"9","A","Elc","yes",1,0,0,"0.67","0.45","-0.94"
"10","H","Get","yes",0,-1,0,"1.30","-0.07","-1.01"
"11","A","RSo","yes",0,-1,2,"0.80","0.34","-0.67"
"12","H","Ovi","yes",3,1,1,"2.12","-0.74","-1.41"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.44"
"14","A","Lev","yes",3,2,2,"1.16","0.05","-0.39"
"15","H","RMa","yes",0,-3,0,"0.79","0.35","-0.03"
"16","H","Atl","yes",3,1,1,"1.66","-0.36","-0.40"
"17","A","Cel","yes",0,-2,0,"1.24","-0.02","-0.42"
"18","H","Esp","yes",0,-1,1,"1.67","-0.37","-0.79"
"19","A","Osa","yes",1,0,1,"0.60","0.51","-0.28"
"20","A","Mal","yes",0,-1,2,"0.76","0.38","0.10"
"21","A","Sev","yes",0,-1,1,"1.24","-0.02","0.08"
"22","H","RSo","yes",1,0,1,"1.67","-0.37","-0.29"
"23","H","Lev","yes",3,2,4,"1.90","-0.56","-0.85"
"24","A","Ovi","yes",3,1,2,"1.33","-0.09","-0.95"
"25","H","Elc","yes",3,1,2,"2.24","-0.84","-1.78"
"26","A","Ray","yes",1,0,1,"0.87","0.29","-1.49"
"27","H","FCB","yes",0,-1,0,"0.55","0.55","-0.94"
"28","A","Gir","yes",0,-3,0,"1.06","0.13","-0.82"
"29","H","Bet","yes",3,1,2,"1.39","-0.14","-0.96"
"30","A","Get","yes",0,-2,0,"1.00","0.18","-0.78"
"31","H","Vil","yes",0,-1,1,"1.18","0.03","-0.75"
"32","H","Osa","yes",3,1,1,"2.08","-0.71","-1.45"
"33","A","Atl","yes",0,-1,2,"0.24","0.80","-0.65"
"34","A","Ala","no",NA,NA,NA,"0.95","0.22","-0.43"
"35","H","Val","no",NA,NA,NA,"1.93","-0.58","-1.01"
"36","A","Esp","no",NA,NA,NA,"1.05","0.14","-0.88"
"37","H","Cel","no",NA,NA,NA,"1.15","0.06","-0.82"
"38","A","RMa","no",NA,NA,NA,"0.22","0.82","-0.00"
