"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.38","0.06","0.06"
"2","H","Ray","yes",3,1,1,"1.37","0.07","0.13"
"3","A","Bet","yes",3,1,2,"0.95","0.36","0.49"
"4","H","Ala","yes",0,-1,0,"1.71","-0.16","0.33"
"5","A","Val","yes",0,-2,0,"1.64","-0.11","0.21"
"6","H","Gir","yes",1,0,1,"2.19","-0.49","-0.28"
"7","A","Vil","yes",0,-1,0,"0.53","0.64","0.37"
"8","H","Mal","yes",3,1,2,"1.98","-0.35","0.02"
"9","A","Elc","yes",1,0,0,"0.99","0.33","0.35"
"10","H","Get","yes",0,-1,0,"1.26","0.15","0.49"
"11","A","RSo","no",NA,NA,NA,"1.42","0.04","0.53"
"12","H","Ovi","no",NA,NA,NA,"2.07","-0.40","0.13"
"13","A","FCB","no",NA,NA,NA,"0.32","0.78","0.90"
"14","A","Lev","no",NA,NA,NA,"2.05","-0.39","0.51"
"15","H","Atl","no",NA,NA,NA,"1.91","-0.30","0.21"
"16","A","Cel","no",NA,NA,NA,"2.13","-0.45","-0.23"
"17","H","Esp","no",NA,NA,NA,"1.48","-0.01","-0.24"
"18","A","Osa","no",NA,NA,NA,"0.74","0.50","0.26"
"19","H","RMa","no",NA,NA,NA,"0.26","0.82","1.08"
"20","A","Mal","no",NA,NA,NA,"1.81","-0.23","0.86"
"21","A","Sev","no",NA,NA,NA,"1.75","-0.19","0.67"
"22","H","RSo","no",NA,NA,NA,"2.30","-0.56","0.11"
"23","H","Lev","no",NA,NA,NA,"1.77","-0.20","-0.10"
"24","A","Ovi","no",NA,NA,NA,"2.13","-0.45","-0.55"
"25","H","Elc","no",NA,NA,NA,"1.75","-0.19","-0.73"
"26","A","Ray","no",NA,NA,NA,"1.90","-0.29","-1.02"
"27","H","FCB","no",NA,NA,NA,"1.08","0.27","-0.76"
"28","A","Gir","no",NA,NA,NA,"2.11","-0.43","-1.19"
"29","H","Bet","no",NA,NA,NA,"1.26","0.14","-1.05"
"30","A","Get","no",NA,NA,NA,"1.41","0.05","-1.00"
"31","H","Vil","no",NA,NA,NA,"0.92","0.37","-0.63"
"32","A","Atl","no",NA,NA,NA,"0.29","0.80","0.17"
"33","H","Osa","no",NA,NA,NA,"2.05","-0.39","-0.22"
"34","A","Ala","no",NA,NA,NA,"1.50","-0.02","-0.24"
"35","H","Val","no",NA,NA,NA,"2.15","-0.46","-0.70"
"36","A","Esp","no",NA,NA,NA,"1.03","0.30","-0.40"
"37","H","Cel","no",NA,NA,NA,"2.24","-0.52","-0.92"
"38","A","RMa","no",NA,NA,NA,"0.12","0.92","-0.00"
