"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.27","0.09","0.09"
"2","H","Ray","yes",3,1,1,"1.30","0.07","0.17"
"3","A","Bet","yes",3,1,2,"1.23","0.12","0.29"
"4","H","Ala","yes",0,-1,0,"1.89","-0.34","-0.06"
"5","A","Val","yes",0,-2,0,"1.59","-0.13","-0.19"
"6","H","Gir","yes",1,0,1,"2.13","-0.52","-0.71"
"7","A","Vil","yes",0,-1,0,"0.50","0.65","-0.06"
"8","H","Mal","yes",3,1,2,"1.92","-0.37","-0.43"
"9","A","Elc","yes",1,0,0,"0.87","0.38","-0.05"
"10","H","Get","yes",0,-1,0,"1.29","0.08","0.03"
"11","A","RSo","no",NA,NA,NA,"1.29","0.08","0.11"
"12","H","Ovi","no",NA,NA,NA,"2.06","-0.47","-0.36"
"13","A","FCB","no",NA,NA,NA,"0.29","0.79","0.43"
"14","A","Lev","no",NA,NA,NA,"1.99","-0.42","0.01"
"15","H","Atl","no",NA,NA,NA,"1.41","-0.00","0.01"
"16","A","Cel","no",NA,NA,NA,"1.86","-0.32","-0.31"
"17","H","Esp","no",NA,NA,NA,"1.44","-0.02","-0.34"
"18","A","Osa","no",NA,NA,NA,"1.09","0.23","-0.11"
"19","H","RMa","no",NA,NA,NA,"0.23","0.84","0.72"
"20","A","Mal","no",NA,NA,NA,"1.60","-0.14","0.58"
"21","A","Sev","no",NA,NA,NA,"1.65","-0.18","0.41"
"22","H","RSo","no",NA,NA,NA,"2.28","-0.63","-0.22"
"23","H","Lev","no",NA,NA,NA,"1.79","-0.28","-0.50"
"24","A","Ovi","no",NA,NA,NA,"2.07","-0.47","-0.97"
"25","H","Elc","no",NA,NA,NA,"1.77","-0.26","-1.23"
"26","A","Ray","no",NA,NA,NA,"1.33","0.05","-1.18"
"27","H","FCB","no",NA,NA,NA,"0.98","0.30","-0.88"
"28","A","Gir","no",NA,NA,NA,"2.04","-0.45","-1.33"
"29","H","Bet","no",NA,NA,NA,"1.30","0.08","-1.25"
"30","A","Get","no",NA,NA,NA,"1.40","0.01","-1.25"
"31","H","Vil","no",NA,NA,NA,"0.87","0.38","-0.87"
"32","A","Atl","no",NA,NA,NA,"0.25","0.82","-0.04"
"33","H","Osa","no",NA,NA,NA,"2.18","-0.55","-0.60"
"34","A","Ala","no",NA,NA,NA,"1.40","0.00","-0.59"
"35","H","Val","no",NA,NA,NA,"2.17","-0.55","-1.14"
"36","A","Esp","no",NA,NA,NA,"0.92","0.34","-0.80"
"37","H","Cel","no",NA,NA,NA,"1.60","-0.14","-0.94"
"38","A","RMa","no",NA,NA,NA,"0.08","0.94","0.00"
