"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.83","-0.44","-0.44"
"2","H","Ray","yes",3,1,1,"1.79","-0.40","-0.84"
"3","A","Bet","yes",3,1,2,"0.77","0.40","-0.44"
"4","H","Ala","yes",0,-1,0,"1.95","-0.53","-0.98"
"5","A","Val","yes",0,-2,0,"1.07","0.16","-0.82"
"6","H","Gir","yes",1,0,1,"1.79","-0.40","-1.22"
"7","A","Vil","yes",0,-1,0,"0.27","0.79","-0.43"
"8","H","Mal","yes",3,1,2,"2.15","-0.69","-1.12"
"9","A","Elc","yes",1,0,0,"0.83","0.35","-0.77"
"10","H","Get","yes",0,-1,0,"1.31","-0.03","-0.79"
"11","A","RSo","yes",0,-1,2,"0.93","0.27","-0.53"
"12","H","Ovi","yes",3,1,1,"2.16","-0.69","-1.22"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.25"
"14","A","Lev","yes",3,2,2,"1.23","0.04","-0.22"
"15","H","RMa","yes",0,-3,0,"0.77","0.40","0.18"
"16","H","Atl","yes",3,1,1,"1.56","-0.22","-0.04"
"17","A","Cel","yes",0,-2,0,"1.31","-0.03","-0.07"
"18","H","Esp","yes",0,-1,1,"1.77","-0.39","-0.46"
"19","A","Osa","yes",1,0,1,"0.72","0.43","-0.03"
"20","A","Mal","yes",0,-1,2,"0.87","0.32","0.29"
"21","A","Sev","yes",0,-1,1,"1.19","0.07","0.36"
"22","H","RSo","yes",1,0,1,"1.78","-0.39","-0.04"
"23","H","Lev","yes",3,2,4,"1.93","-0.51","-0.55"
"24","A","Ovi","yes",3,1,2,"1.48","-0.16","-0.71"
"25","H","Elc","yes",3,1,2,"2.30","-0.81","-1.52"
"26","A","Ray","yes",1,0,1,"0.99","0.23","-1.29"
"27","H","FCB","yes",0,-1,0,"0.51","0.60","-0.69"
"28","A","Gir","yes",0,-3,0,"1.19","0.06","-0.63"
"29","H","Bet","yes",3,1,2,"1.42","-0.11","-0.74"
"30","A","Get","yes",0,-2,0,"1.22","0.04","-0.70"
"31","H","Vil","yes",0,-1,1,"1.19","0.07","-0.63"
"32","H","Osa","yes",3,1,1,"2.14","-0.68","-1.31"
"33","A","Atl","yes",0,-1,2,"0.35","0.72","-0.59"
"34","A","Ala","yes",3,2,4,"1.18","0.07","-0.51"
"35","H","Val","no",NA,NA,NA,"1.94","-0.52","-1.03"
"36","A","Esp","no",NA,NA,NA,"1.22","0.04","-0.99"
"37","H","Cel","no",NA,NA,NA,"1.03","0.20","-0.80"
"38","A","RMa","no",NA,NA,NA,"0.26","0.80","-0.00"
