"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.49","-0.24","-0.24"
"2","H","Ray","yes",3,1,1,"1.78","-0.48","-0.72"
"3","A","Bet","yes",3,1,2,"0.68","0.43","-0.28"
"4","H","Ala","yes",0,-1,0,"2.06","-0.71","-1.00"
"5","A","Val","yes",0,-2,0,"0.92","0.24","-0.76"
"6","H","Gir","yes",1,0,1,"1.65","-0.37","-1.13"
"7","A","Vil","yes",0,-1,0,"0.31","0.75","-0.39"
"8","H","Mal","yes",3,1,2,"2.15","-0.79","-1.17"
"9","A","Elc","yes",1,0,0,"0.84","0.30","-0.87"
"10","H","Get","yes",0,-1,0,"1.29","-0.07","-0.94"
"11","A","RSo","yes",0,-1,2,"0.80","0.34","-0.61"
"12","H","Ovi","yes",3,1,1,"2.14","-0.77","-1.38"
"13","A","FCB","yes",0,-4,0,"0.05","0.96","-0.43"
"14","A","Lev","yes",3,2,2,"1.57","-0.30","-0.73"
"15","H","RMa","yes",0,-3,0,"0.56","0.53","-0.20"
"16","H","Atl","yes",3,1,1,"1.36","-0.13","-0.33"
"17","A","Cel","yes",0,-2,0,"1.05","0.13","-0.20"
"18","H","Esp","yes",0,-1,1,"1.42","-0.18","-0.38"
"19","A","Osa","yes",1,0,1,"0.71","0.41","0.03"
"20","A","Mal","yes",0,-1,2,"1.03","0.14","0.17"
"21","A","Sev","yes",0,-1,1,"1.32","-0.10","0.07"
"22","H","RSo","yes",1,0,1,"1.58","-0.31","-0.25"
"23","H","Lev","yes",3,2,4,"1.83","-0.52","-0.76"
"24","A","Ovi","yes",3,1,2,"1.40","-0.17","-0.93"
"25","H","Elc","yes",3,1,2,"2.35","-0.96","-1.89"
"26","A","Ray","yes",1,0,1,"0.96","0.20","-1.69"
"27","H","FCB","yes",0,-1,0,"0.65","0.46","-1.22"
"28","A","Gir","yes",0,-3,0,"1.04","0.14","-1.08"
"29","H","Bet","no",NA,NA,NA,"1.32","-0.10","-1.18"
"30","A","Get","no",NA,NA,NA,"1.09","0.09","-1.09"
"31","H","Vil","no",NA,NA,NA,"0.99","0.18","-0.91"
"32","H","Osa","no",NA,NA,NA,"1.91","-0.59","-1.49"
"33","A","Atl","no",NA,NA,NA,"0.20","0.83","-0.66"
"34","A","Ala","no",NA,NA,NA,"0.99","0.17","-0.49"
"35","H","Val","no",NA,NA,NA,"1.95","-0.62","-1.10"
"36","A","Esp","no",NA,NA,NA,"0.99","0.18","-0.93"
"37","H","Cel","no",NA,NA,NA,"1.09","0.10","-0.83"
"38","A","RMa","no",NA,NA,NA,"0.20","0.83","0.00"
