"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.25","0.07","0.07"
"2","H","Ray","yes",3,1,1,"1.38","-0.02","0.05"
"3","A","Bet","yes",3,1,2,"0.97","0.27","0.32"
"4","H","Ala","yes",0,-1,0,"2.05","-0.53","-0.21"
"5","A","Val","yes",0,-2,0,"1.21","0.10","-0.10"
"6","H","Gir","yes",1,0,1,"2.21","-0.64","-0.75"
"7","A","Vil","yes",0,-1,0,"0.29","0.78","0.04"
"8","H","Mal","yes",3,1,2,"2.01","-0.50","-0.46"
"9","A","Elc","yes",1,0,0,"0.92","0.31","-0.15"
"10","H","Get","yes",0,-1,0,"1.49","-0.11","-0.26"
"11","A","RSo","yes",0,-1,2,"0.92","0.32","0.05"
"12","H","Ovi","yes",3,1,1,"2.16","-0.61","-0.56"
"13","A","FCB","yes",0,-4,0,"0.15","0.89","0.33"
"14","A","Lev","no",NA,NA,NA,"2.04","-0.52","-0.19"
"15","H","RMa","no",NA,NA,NA,"0.40","0.70","0.51"
"16","H","Atl","no",NA,NA,NA,"1.41","-0.05","0.46"
"17","A","Cel","no",NA,NA,NA,"1.64","-0.22","0.24"
"18","H","Esp","no",NA,NA,NA,"1.75","-0.31","-0.07"
"19","A","Osa","no",NA,NA,NA,"1.25","0.07","0.00"
"20","A","Mal","no",NA,NA,NA,"1.15","0.14","0.14"
"21","A","Sev","no",NA,NA,NA,"1.34","-0.00","0.14"
"22","H","RSo","no",NA,NA,NA,"1.87","-0.39","-0.25"
"23","H","Lev","no",NA,NA,NA,"1.98","-0.47","-0.73"
"24","A","Ovi","no",NA,NA,NA,"2.02","-0.50","-1.23"
"25","H","Elc","no",NA,NA,NA,"1.93","-0.44","-1.67"
"26","A","Ray","no",NA,NA,NA,"1.00","0.26","-1.41"
"27","H","FCB","no",NA,NA,NA,"0.81","0.40","-1.01"
"28","A","Gir","no",NA,NA,NA,"1.75","-0.30","-1.31"
"29","H","Bet","no",NA,NA,NA,"1.45","-0.08","-1.40"
"30","A","Get","no",NA,NA,NA,"1.20","0.11","-1.29"
"31","H","Vil","no",NA,NA,NA,"0.63","0.53","-0.75"
"32","A","Atl","no",NA,NA,NA,"0.18","0.87","0.11"
"33","H","Osa","no",NA,NA,NA,"2.44","-0.82","-0.70"
"34","A","Ala","no",NA,NA,NA,"1.24","0.08","-0.63"
"35","H","Val","no",NA,NA,NA,"2.21","-0.64","-1.27"
"36","A","Esp","no",NA,NA,NA,"0.98","0.27","-1.00"
"37","H","Cel","no",NA,NA,NA,"1.26","0.06","-0.94"
"38","A","RMa","no",NA,NA,NA,"0.08","0.94","-0.00"
