"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.56","-0.20","-0.20"
"2","H","Ray","yes",3,1,1,"1.69","-0.30","-0.50"
"3","A","Bet","yes",3,1,2,"1.02","0.21","-0.29"
"4","H","Ala","yes",0,-1,0,"2.18","-0.67","-0.96"
"5","A","Val","yes",0,-2,0,"1.20","0.08","-0.88"
"6","H","Gir","yes",1,0,1,"1.91","-0.47","-1.35"
"7","A","Vil","yes",0,-1,0,"0.20","0.84","-0.51"
"8","H","Mal","yes",3,1,2,"2.11","-0.63","-1.13"
"9","A","Elc","yes",1,0,0,"0.70","0.46","-0.67"
"10","H","Get","yes",0,-1,0,"1.54","-0.18","-0.85"
"11","A","RSo","yes",0,-1,2,"1.15","0.11","-0.74"
"12","H","Ovi","yes",3,1,1,"2.25","-0.73","-1.47"
"13","A","FCB","yes",0,-4,0,"0.09","0.93","-0.54"
"14","A","Lev","yes",3,2,2,"2.04","-0.57","-1.11"
"15","H","RMa","yes",0,-3,0,"0.69","0.47","-0.64"
"16","H","Atl","yes",3,1,1,"1.38","-0.06","-0.70"
"17","A","Cel","yes",0,-2,0,"1.28","0.02","-0.69"
"18","H","Esp","no",NA,NA,NA,"1.29","0.01","-0.68"
"19","A","Osa","no",NA,NA,NA,"0.89","0.32","-0.36"
"20","A","Mal","no",NA,NA,NA,"1.03","0.21","-0.16"
"21","A","Sev","no",NA,NA,NA,"1.23","0.05","-0.10"
"22","H","RSo","no",NA,NA,NA,"2.09","-0.60","-0.70"
"23","H","Lev","no",NA,NA,NA,"2.08","-0.60","-1.30"
"24","A","Ovi","no",NA,NA,NA,"1.76","-0.36","-1.66"
"25","H","Elc","no",NA,NA,NA,"2.13","-0.64","-2.30"
"26","A","Ray","no",NA,NA,NA,"1.13","0.13","-2.17"
"27","H","FCB","no",NA,NA,NA,"0.76","0.42","-1.75"
"28","A","Gir","no",NA,NA,NA,"1.46","-0.13","-1.87"
"29","H","Bet","no",NA,NA,NA,"1.35","-0.04","-1.91"
"30","A","Get","no",NA,NA,NA,"1.19","0.09","-1.83"
"31","H","Vil","no",NA,NA,NA,"0.58","0.56","-1.27"
"32","A","Atl","no",NA,NA,NA,"0.16","0.88","-0.39"
"33","H","Osa","no",NA,NA,NA,"2.33","-0.79","-1.19"
"34","A","Ala","no",NA,NA,NA,"1.02","0.22","-0.97"
"35","H","Val","no",NA,NA,NA,"2.14","-0.64","-1.61"
"36","A","Esp","no",NA,NA,NA,"0.56","0.57","-1.04"
"37","H","Cel","no",NA,NA,NA,"1.08","0.17","-0.87"
"38","A","RMa","no",NA,NA,NA,"0.17","0.87","-0.00"
