"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.50","-0.19","-0.19"
"2","H","Ray","yes",3,1,1,"1.68","-0.33","-0.52"
"3","A","Bet","yes",3,1,2,"0.87","0.31","-0.21"
"4","H","Ala","yes",0,-1,0,"2.13","-0.69","-0.90"
"5","A","Val","yes",0,-2,0,"1.25","0.01","-0.89"
"6","H","Gir","yes",1,0,1,"1.57","-0.25","-1.14"
"7","A","Vil","yes",0,-1,0,"0.30","0.76","-0.38"
"8","H","Mal","yes",3,1,2,"2.04","-0.62","-1.00"
"9","A","Elc","yes",1,0,0,"0.67","0.47","-0.53"
"10","H","Get","yes",0,-1,0,"1.63","-0.30","-0.82"
"11","A","RSo","yes",0,-1,2,"1.14","0.10","-0.73"
"12","H","Ovi","yes",3,1,1,"2.15","-0.71","-1.43"
"13","A","FCB","yes",0,-4,0,"0.08","0.94","-0.49"
"14","A","Lev","yes",3,2,2,"2.01","-0.60","-1.09"
"15","H","RMa","yes",0,-3,0,"0.60","0.52","-0.57"
"16","H","Atl","yes",3,1,1,"1.22","0.03","-0.54"
"17","A","Cel","yes",0,-2,0,"1.15","0.09","-0.45"
"18","H","Esp","yes",0,-1,1,"1.01","0.20","-0.25"
"19","A","Osa","yes",1,0,1,"1.03","0.19","-0.06"
"20","A","Mal","no",NA,NA,NA,"1.23","0.03","-0.04"
"21","A","Sev","no",NA,NA,NA,"1.46","-0.16","-0.20"
"22","H","RSo","no",NA,NA,NA,"1.76","-0.39","-0.59"
"23","H","Lev","no",NA,NA,NA,"1.82","-0.45","-1.04"
"24","A","Ovi","no",NA,NA,NA,"1.76","-0.40","-1.43"
"25","H","Elc","no",NA,NA,NA,"2.11","-0.68","-2.11"
"26","A","Ray","no",NA,NA,NA,"1.25","0.01","-2.10"
"27","H","FCB","no",NA,NA,NA,"0.38","0.70","-1.40"
"28","A","Gir","no",NA,NA,NA,"1.56","-0.24","-1.64"
"29","H","Bet","no",NA,NA,NA,"1.23","0.02","-1.62"
"30","A","Get","no",NA,NA,NA,"1.37","-0.09","-1.71"
"31","H","Vil","no",NA,NA,NA,"0.44","0.65","-1.06"
"32","A","Atl","no",NA,NA,NA,"0.17","0.87","-0.19"
"33","H","Osa","no",NA,NA,NA,"2.27","-0.80","-1.00"
"34","A","Ala","no",NA,NA,NA,"1.14","0.10","-0.90"
"35","H","Val","no",NA,NA,NA,"2.17","-0.72","-1.62"
"36","A","Esp","no",NA,NA,NA,"0.64","0.49","-1.13"
"37","H","Cel","no",NA,NA,NA,"0.96","0.24","-0.89"
"38","A","RMa","no",NA,NA,NA,"0.14","0.89","0.00"
