"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.21","0.09","0.09"
"2","H","Ray","yes",3,1,1,"1.34","-0.01","0.08"
"3","A","Bet","yes",3,1,2,"0.97","0.27","0.35"
"4","H","Ala","yes",0,-1,0,"2.02","-0.51","-0.17"
"5","A","Val","yes",0,-2,0,"1.41","-0.06","-0.23"
"6","H","Gir","yes",1,0,1,"2.21","-0.66","-0.89"
"7","A","Vil","yes",0,-1,0,"0.31","0.77","-0.12"
"8","H","Mal","yes",3,1,2,"1.98","-0.49","-0.61"
"9","A","Elc","yes",1,0,0,"0.94","0.30","-0.32"
"10","H","Get","yes",0,-1,0,"1.49","-0.12","-0.44"
"11","A","RSo","yes",0,-1,2,"0.91","0.32","-0.12"
"12","H","Ovi","yes",3,1,1,"2.20","-0.65","-0.77"
"13","A","FCB","no",NA,NA,NA,"0.18","0.87","0.10"
"14","A","Lev","no",NA,NA,NA,"1.97","-0.48","-0.39"
"15","H","RMa","no",NA,NA,NA,"0.40","0.70","0.31"
"16","H","Atl","no",NA,NA,NA,"1.39","-0.04","0.27"
"17","A","Cel","no",NA,NA,NA,"1.68","-0.27","0.00"
"18","H","Esp","no",NA,NA,NA,"1.72","-0.29","-0.29"
"19","A","Osa","no",NA,NA,NA,"0.92","0.31","0.02"
"20","A","Mal","no",NA,NA,NA,"1.09","0.18","0.19"
"21","A","Sev","no",NA,NA,NA,"1.26","0.05","0.25"
"22","H","RSo","no",NA,NA,NA,"2.24","-0.68","-0.43"
"23","H","Lev","no",NA,NA,NA,"1.84","-0.39","-0.82"
"24","A","Ovi","no",NA,NA,NA,"2.01","-0.51","-1.33"
"25","H","Elc","no",NA,NA,NA,"1.86","-0.40","-1.73"
"26","A","Ray","no",NA,NA,NA,"0.96","0.28","-1.45"
"27","H","FCB","no",NA,NA,NA,"0.83","0.37","-1.07"
"28","A","Gir","no",NA,NA,NA,"1.66","-0.25","-1.32"
"29","H","Bet","no",NA,NA,NA,"1.53","-0.15","-1.47"
"30","A","Get","no",NA,NA,NA,"1.12","0.16","-1.31"
"31","H","Vil","no",NA,NA,NA,"0.67","0.50","-0.81"
"32","A","Atl","no",NA,NA,NA,"0.16","0.88","0.07"
"33","H","Osa","no",NA,NA,NA,"2.43","-0.82","-0.76"
"34","A","Ala","no",NA,NA,NA,"0.99","0.25","-0.50"
"35","H","Val","no",NA,NA,NA,"2.19","-0.65","-1.15"
"36","A","Esp","no",NA,NA,NA,"0.92","0.31","-0.84"
"37","H","Cel","no",NA,NA,NA,"1.47","-0.10","-0.94"
"38","A","RMa","no",NA,NA,NA,"0.07","0.94","0.00"
