"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.57","-0.21","-0.21"
"2","H","Ray","yes",3,1,1,"1.78","-0.37","-0.58"
"3","A","Bet","yes",3,1,2,"0.87","0.33","-0.24"
"4","H","Ala","yes",0,-1,0,"2.17","-0.67","-0.91"
"5","A","Val","yes",0,-2,0,"1.24","0.05","-0.86"
"6","H","Gir","yes",1,0,1,"1.91","-0.47","-1.33"
"7","A","Vil","yes",0,-1,0,"0.32","0.76","-0.57"
"8","H","Mal","yes",3,1,2,"2.10","-0.62","-1.19"
"9","A","Elc","yes",1,0,0,"0.62","0.52","-0.67"
"10","H","Get","yes",0,-1,0,"1.67","-0.28","-0.95"
"11","A","RSo","yes",0,-1,2,"1.19","0.09","-0.86"
"12","H","Ovi","yes",3,1,1,"2.26","-0.74","-1.60"
"13","A","FCB","yes",0,-4,0,"0.08","0.94","-0.66"
"14","A","Lev","yes",3,2,2,"2.06","-0.59","-1.25"
"15","H","RMa","yes",0,-3,0,"0.67","0.48","-0.77"
"16","H","Atl","yes",3,1,1,"1.23","0.05","-0.71"
"17","A","Cel","yes",0,-2,0,"1.28","0.01","-0.70"
"18","H","Esp","no",NA,NA,NA,"1.29","0.00","-0.70"
"19","A","Osa","no",NA,NA,NA,"0.93","0.29","-0.41"
"20","A","Mal","no",NA,NA,NA,"1.03","0.21","-0.20"
"21","A","Sev","no",NA,NA,NA,"1.25","0.04","-0.17"
"22","H","RSo","no",NA,NA,NA,"2.06","-0.59","-0.76"
"23","H","Lev","no",NA,NA,NA,"2.08","-0.60","-1.35"
"24","A","Ovi","no",NA,NA,NA,"1.79","-0.37","-1.73"
"25","H","Elc","no",NA,NA,NA,"2.12","-0.63","-2.36"
"26","A","Ray","no",NA,NA,NA,"1.15","0.12","-2.24"
"27","H","FCB","no",NA,NA,NA,"0.52","0.60","-1.64"
"28","A","Gir","no",NA,NA,NA,"1.57","-0.21","-1.85"
"29","H","Bet","no",NA,NA,NA,"1.32","-0.01","-1.86"
"30","A","Get","no",NA,NA,NA,"1.22","0.06","-1.80"
"31","H","Vil","no",NA,NA,NA,"0.61","0.53","-1.28"
"32","A","Atl","no",NA,NA,NA,"0.17","0.87","-0.40"
"33","H","Osa","no",NA,NA,NA,"2.32","-0.78","-1.19"
"34","A","Ala","no",NA,NA,NA,"1.02","0.21","-0.97"
"35","H","Val","no",NA,NA,NA,"2.15","-0.65","-1.63"
"36","A","Esp","no",NA,NA,NA,"0.57","0.56","-1.07"
"37","H","Cel","no",NA,NA,NA,"1.05","0.19","-0.87"
"38","A","RMa","no",NA,NA,NA,"0.17","0.87","0.00"
