"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.77","-0.44","-0.44"
"2","H","Ray","yes",3,1,1,"1.89","-0.54","-0.99"
"3","A","Bet","yes",3,1,2,"0.73","0.41","-0.58"
"4","H","Ala","yes",0,-1,0,"1.97","-0.60","-1.19"
"5","A","Val","yes",0,-2,0,"0.97","0.21","-0.98"
"6","H","Gir","yes",1,0,1,"1.70","-0.39","-1.37"
"7","A","Vil","yes",0,-1,0,"0.28","0.77","-0.59"
"8","H","Mal","yes",3,1,2,"2.25","-0.84","-1.43"
"9","A","Elc","yes",1,0,0,"0.69","0.44","-0.99"
"10","H","Get","yes",0,-1,0,"1.30","-0.06","-1.05"
"11","A","RSo","yes",0,-1,2,"0.82","0.33","-0.72"
"12","H","Ovi","yes",3,1,1,"2.11","-0.72","-1.44"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.48"
"14","A","Lev","yes",3,2,2,"1.18","0.04","-0.44"
"15","H","RMa","yes",0,-3,0,"0.74","0.40","-0.04"
"16","H","Atl","yes",3,1,1,"1.64","-0.34","-0.38"
"17","A","Cel","yes",0,-2,0,"1.26","-0.03","-0.41"
"18","H","Esp","yes",0,-1,1,"1.66","-0.36","-0.77"
"19","A","Osa","yes",1,0,1,"0.66","0.46","-0.31"
"20","A","Mal","yes",0,-1,2,"0.78","0.36","0.05"
"21","A","Sev","yes",0,-1,1,"1.27","-0.04","0.01"
"22","H","RSo","yes",1,0,1,"1.67","-0.36","-0.34"
"23","H","Lev","yes",3,2,4,"1.88","-0.54","-0.88"
"24","A","Ovi","yes",3,1,2,"1.25","-0.02","-0.90"
"25","H","Elc","yes",3,1,2,"2.41","-0.97","-1.87"
"26","A","Ray","yes",1,0,1,"0.87","0.29","-1.57"
"27","H","FCB","yes",0,-1,0,"0.57","0.53","-1.04"
"28","A","Gir","yes",0,-3,0,"0.97","0.21","-0.84"
"29","H","Bet","yes",3,1,2,"1.39","-0.13","-0.97"
"30","A","Get","yes",0,-2,0,"1.00","0.18","-0.79"
"31","H","Vil","yes",0,-1,1,"1.18","0.04","-0.75"
"32","H","Osa","yes",3,1,1,"2.07","-0.69","-1.44"
"33","A","Atl","no",NA,NA,NA,"0.26","0.79","-0.65"
"34","A","Ala","no",NA,NA,NA,"1.03","0.16","-0.49"
"35","H","Val","no",NA,NA,NA,"1.92","-0.57","-1.06"
"36","A","Esp","no",NA,NA,NA,"1.05","0.14","-0.92"
"37","H","Cel","no",NA,NA,NA,"1.10","0.10","-0.81"
"38","A","RMa","no",NA,NA,NA,"0.23","0.81","0.00"
