"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.18","0.24","0.24"
"2","H","Ray","yes",3,1,1,"2.09","-0.34","-0.09"
"3","A","Bet","yes",3,1,2,"1.24","0.21","0.12"
"4","H","Ala","yes",0,-1,0,"1.67","-0.07","0.05"
"5","A","Val","yes",0,-2,0,"0.95","0.39","0.44"
"6","H","Gir","yes",1,0,1,"2.45","-0.56","-0.12"
"7","A","Vil","yes",0,-1,0,"0.42","0.73","0.61"
"8","H","Mal","no",NA,NA,NA,"2.29","-0.47","0.14"
"9","A","Elc","no",NA,NA,NA,"1.13","0.27","0.41"
"10","H","Get","no",NA,NA,NA,"1.12","0.28","0.70"
"11","A","RSo","no",NA,NA,NA,"2.06","-0.32","0.38"
"12","H","Ovi","no",NA,NA,NA,"2.19","-0.40","-0.02"
"13","A","FCB","no",NA,NA,NA,"0.26","0.84","0.82"
"14","A","Lev","no",NA,NA,NA,"2.28","-0.46","0.36"
"15","H","Atl","no",NA,NA,NA,"1.64","-0.05","0.31"
"16","A","Cel","no",NA,NA,NA,"2.39","-0.53","-0.22"
"17","H","Esp","no",NA,NA,NA,"1.96","-0.25","-0.47"
"18","A","Osa","no",NA,NA,NA,"1.18","0.25","-0.22"
"19","H","RMa","no",NA,NA,NA,"0.38","0.76","0.54"
"20","A","Mal","no",NA,NA,NA,"2.09","-0.33","0.20"
"21","A","Sev","no",NA,NA,NA,"2.03","-0.30","-0.09"
"22","H","RSo","no",NA,NA,NA,"2.09","-0.33","-0.43"
"23","H","Lev","no",NA,NA,NA,"2.04","-0.30","-0.73"
"24","A","Ovi","no",NA,NA,NA,"2.00","-0.28","-1.01"
"25","H","Elc","no",NA,NA,NA,"1.17","0.25","-0.76"
"26","A","Ray","no",NA,NA,NA,"2.29","-0.46","-1.22"
"27","H","FCB","no",NA,NA,NA,"0.41","0.74","-0.48"
"28","A","Gir","no",NA,NA,NA,"2.70","-0.73","-1.21"
"29","H","Bet","no",NA,NA,NA,"1.72","-0.10","-1.31"
"30","A","Get","no",NA,NA,NA,"1.69","-0.08","-1.40"
"31","H","Vil","no",NA,NA,NA,"0.99","0.37","-1.03"
"32","A","Atl","no",NA,NA,NA,"0.53","0.66","-0.37"
"33","H","Osa","no",NA,NA,NA,"1.88","-0.20","-0.57"
"34","A","Ala","no",NA,NA,NA,"1.87","-0.19","-0.77"
"35","H","Val","no",NA,NA,NA,"1.35","0.13","-0.63"
"36","A","Esp","no",NA,NA,NA,"1.14","0.27","-0.36"
"37","H","Cel","no",NA,NA,NA,"2.24","-0.43","-0.79"
"38","A","RMa","no",NA,NA,NA,"0.32","0.79","-0.00"
