"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.42","-0.22","-0.22"
"2","H","Ray","yes",3,1,1,"1.73","-0.49","-0.71"
"3","A","Bet","yes",3,1,2,"0.59","0.49","-0.22"
"4","H","Ala","yes",0,-1,0,"2.12","-0.82","-1.04"
"5","A","Val","yes",0,-2,0,"1.01","0.13","-0.91"
"6","H","Gir","yes",1,0,1,"1.29","-0.11","-1.02"
"7","A","Vil","yes",0,-1,0,"0.33","0.72","-0.31"
"8","H","Mal","yes",3,1,2,"2.09","-0.80","-1.11"
"9","A","Elc","yes",1,0,0,"0.62","0.46","-0.65"
"10","H","Get","yes",0,-1,0,"1.64","-0.42","-1.06"
"11","A","RSo","yes",0,-1,2,"0.65","0.44","-0.63"
"12","H","Ovi","yes",3,1,1,"2.18","-0.88","-1.50"
"13","A","FCB","yes",0,-4,0,"0.07","0.94","-0.56"
"14","A","Lev","yes",3,2,2,"1.57","-0.35","-0.91"
"15","H","RMa","yes",0,-3,0,"0.45","0.61","-0.30"
"16","H","Atl","yes",3,1,1,"1.14","0.02","-0.28"
"17","A","Cel","yes",0,-2,0,"0.91","0.22","-0.06"
"18","H","Esp","yes",0,-1,1,"1.27","-0.09","-0.15"
"19","A","Osa","yes",1,0,1,"0.79","0.32","0.17"
"20","A","Mal","yes",0,-1,2,"0.92","0.21","0.38"
"21","A","Sev","yes",0,-1,1,"1.23","-0.06","0.32"
"22","H","RSo","no",NA,NA,NA,"1.64","-0.41","-0.09"
"23","H","Lev","no",NA,NA,NA,"1.74","-0.50","-0.59"
"24","A","Ovi","no",NA,NA,NA,"1.56","-0.35","-0.94"
"25","H","Elc","no",NA,NA,NA,"2.20","-0.90","-1.83"
"26","A","Ray","no",NA,NA,NA,"1.15","0.01","-1.83"
"27","H","FCB","no",NA,NA,NA,"0.54","0.54","-1.29"
"28","A","Gir","no",NA,NA,NA,"1.22","-0.05","-1.34"
"29","H","Bet","no",NA,NA,NA,"1.44","-0.24","-1.58"
"30","A","Get","no",NA,NA,NA,"1.34","-0.15","-1.74"
"31","H","Vil","no",NA,NA,NA,"0.60","0.49","-1.25"
"32","A","Atl","no",NA,NA,NA,"0.12","0.90","-0.36"
"33","H","Osa","no",NA,NA,NA,"2.06","-0.77","-1.13"
"34","A","Ala","no",NA,NA,NA,"0.83","0.28","-0.84"
"35","H","Val","no",NA,NA,NA,"1.89","-0.63","-1.47"
"36","A","Esp","no",NA,NA,NA,"0.69","0.41","-1.07"
"37","H","Cel","no",NA,NA,NA,"0.96","0.17","-0.89"
"38","A","RMa","no",NA,NA,NA,"0.12","0.89","-0.00"
