"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sev","yes",3,1,3,"1.62","-0.36","-0.36"
"2","H","Ray","yes",3,1,1,"1.86","-0.55","-0.91"
"3","A","Bet","yes",3,1,2,"0.71","0.41","-0.50"
"4","H","Ala","yes",0,-1,0,"1.91","-0.60","-1.10"
"5","A","Val","yes",0,-2,0,"0.95","0.21","-0.89"
"6","H","Gir","yes",1,0,1,"1.65","-0.38","-1.27"
"7","A","Vil","yes",0,-1,0,"0.27","0.77","-0.50"
"8","H","Mal","yes",3,1,2,"2.21","-0.85","-1.35"
"9","A","Elc","yes",1,0,0,"0.73","0.39","-0.97"
"10","H","Get","yes",0,-1,0,"1.22","-0.02","-0.99"
"11","A","RSo","yes",0,-1,2,"0.73","0.39","-0.60"
"12","H","Ovi","yes",3,1,1,"2.08","-0.74","-1.34"
"13","A","FCB","yes",0,-4,0,"0.04","0.97","-0.37"
"14","A","Lev","yes",3,2,2,"1.42","-0.19","-0.56"
"15","H","RMa","yes",0,-3,0,"0.70","0.41","-0.15"
"16","H","Atl","yes",3,1,1,"1.53","-0.28","-0.42"
"17","A","Cel","yes",0,-2,0,"1.24","-0.04","-0.46"
"18","H","Esp","yes",0,-1,1,"1.54","-0.29","-0.75"
"19","A","Osa","yes",1,0,1,"0.65","0.46","-0.30"
"20","A","Mal","yes",0,-1,2,"0.72","0.40","0.10"
"21","A","Sev","yes",0,-1,1,"1.25","-0.04","0.06"
"22","H","RSo","yes",1,0,1,"1.62","-0.36","-0.30"
"23","H","Lev","yes",3,2,4,"1.86","-0.55","-0.85"
"24","A","Ovi","yes",3,1,2,"1.25","-0.04","-0.89"
"25","H","Elc","yes",3,1,2,"2.39","-1.00","-1.89"
"26","A","Ray","yes",1,0,1,"0.93","0.22","-1.67"
"27","H","FCB","yes",0,-1,0,"0.55","0.54","-1.13"
"28","A","Gir","yes",0,-3,0,"0.88","0.26","-0.87"
"29","H","Bet","yes",3,1,2,"1.44","-0.20","-1.07"
"30","A","Get","yes",0,-2,0,"0.98","0.18","-0.89"
"31","H","Vil","yes",0,-2,1,"1.07","0.11","-0.78"
"32","H","Osa","no",NA,NA,NA,"1.97","-0.65","-1.43"
"33","A","Atl","no",NA,NA,NA,"0.25","0.79","-0.64"
"34","A","Ala","no",NA,NA,NA,"1.00","0.16","-0.49"
"35","H","Val","no",NA,NA,NA,"1.90","-0.59","-1.08"
"36","A","Esp","no",NA,NA,NA,"1.02","0.14","-0.93"
"37","H","Cel","no",NA,NA,NA,"1.04","0.13","-0.81"
"38","A","RMa","no",NA,NA,NA,"0.23","0.81","0.00"
