"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,34,58,82,1
"Arsenal FC",57,35,44,81,2
"Newcastle United FC",67,35,32,66,3
"Manchester United FC",66,35,10,66,4
"Liverpool FC",64,35,25,62,5
"Tottenham Hotspur FC",73,36,6,57,6
"Aston Villa FC",58,36,4,57,7
"Brighton & Hove Albion FC",397,33,18,55,8
"Fulham FC",63,36,3,51,9
"Brentford FC",402,35,7,50,10
"Chelsea FC",61,35,-5,43,11
"Crystal Palace FC",354,36,-9,43,12
"Wolverhampton Wanderers FC",76,36,-22,40,13
"AFC Bournemouth",1044,36,-32,39,14
"West Ham United FC",563,35,-12,37,15
"Nottingham Forest FC",351,36,-31,34,16
"Everton FC",62,35,-21,32,17
"Leeds United FC",341,36,-25,31,18
"Leicester City FC",338,35,-15,30,19
"Southampton FC",340,36,-35,24,20
