"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,29,43,72,1
"Manchester City FC",65,28,45,64,2
"Newcastle United FC",67,27,22,50,3
"Tottenham Hotspur FC",73,29,12,50,4
"Manchester United FC",66,27,4,50,5
"Brighton & Hove Albion FC",397,26,15,43,6
"Brentford FC",402,28,9,43,7
"Liverpool FC",64,27,15,42,8
"Aston Villa FC",58,28,-2,41,9
"Fulham FC",63,28,0,39,10
"Chelsea FC",61,28,-1,38,11
"Crystal Palace FC",354,29,-15,30,12
"Wolverhampton Wanderers FC",76,29,-19,28,13
"West Ham United FC",563,27,-9,27,14
"Everton FC",62,29,-18,27,15
"Nottingham Forest FC",351,28,-27,27,16
"AFC Bournemouth",1044,28,-28,27,17
"Leeds United FC",341,28,-12,26,18
"Leicester City FC",338,28,-10,25,19
"Southampton FC",340,29,-24,23,20
