"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,13,20,34,1
"Manchester City FC",65,13,27,32,2
"Newcastle United FC",67,14,17,27,3
"Tottenham Hotspur FC",73,13,10,26,4
"Manchester United FC",66,13,-1,23,5
"Brighton & Hove Albion FC",397,13,5,21,6
"Chelsea FC",61,13,1,21,7
"Fulham FC",63,14,-1,19,8
"Crystal Palace FC",354,13,-2,19,9
"Liverpool FC",64,12,8,16,10
"Brentford FC",402,14,-3,16,11
"Leeds United FC",341,13,-3,15,12
"Aston Villa FC",58,14,-7,15,13
"Leicester City FC",338,14,-2,14,14
"West Ham United FC",563,14,-3,14,15
"Everton FC",62,14,-3,14,16
"AFC Bournemouth",1044,14,-17,13,17
"Southampton FC",340,14,-12,12,18
"Wolverhampton Wanderers FC",76,14,-14,10,19
"Nottingham Forest FC",351,14,-20,10,20
