"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,11,14,28,1
"Manchester City FC",65,11,25,26,2
"Tottenham Hotspur FC",73,12,9,23,3
"Newcastle United FC",67,12,10,21,4
"Chelsea FC",61,11,5,21,5
"Manchester United FC",66,11,0,20,6
"Fulham FC",63,12,0,18,7
"Liverpool FC",64,11,9,16,8
"Brighton & Hove Albion FC",397,11,1,15,9
"West Ham United FC",563,12,-1,14,10
"Brentford FC",402,12,-3,14,11
"Everton FC",62,12,-1,13,12
"Crystal Palace FC",354,11,-4,13,13
"AFC Bournemouth",1044,12,-15,13,14
"Aston Villa FC",58,12,-5,12,15
"Southampton FC",340,12,-8,12,16
"Leicester City FC",338,12,-3,11,17
"Leeds United FC",341,11,-5,9,18
"Wolverhampton Wanderers FC",76,12,-13,9,19
"Nottingham Forest FC",351,12,-15,9,20
