"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,25,33,60,1
"Manchester City FC",65,25,39,55,2
"Manchester United FC",66,24,13,49,3
"Tottenham Hotspur FC",73,25,11,45,4
"Newcastle United FC",67,23,20,41,5
"Liverpool FC",64,24,12,39,6
"Fulham FC",63,25,5,39,7
"Brighton & Hove Albion FC",397,22,10,35,8
"Brentford FC",402,23,7,35,9
"Chelsea FC",61,24,-2,31,10
"Aston Villa FC",58,24,-8,31,11
"Crystal Palace FC",354,24,-10,27,12
"Nottingham Forest FC",351,24,-24,25,13
"Leicester City FC",338,24,-6,24,14
"Wolverhampton Wanderers FC",76,25,-17,24,15
"West Ham United FC",563,24,-6,23,16
"Leeds United FC",341,24,-10,22,17
"Everton FC",62,25,-19,21,18
"AFC Bournemouth",1044,24,-26,21,19
"Southampton FC",340,24,-22,18,20
