"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,33,40,75,1
"Manchester City FC",65,31,53,73,2
"Newcastle United FC",67,32,32,62,3
"Manchester United FC",66,31,9,60,4
"Tottenham Hotspur FC",73,33,7,54,5
"Aston Villa FC",58,33,5,54,6
"Liverpool FC",64,32,22,53,7
"Brighton & Hove Albion FC",397,30,15,49,8
"Brentford FC",402,33,7,47,9
"Fulham FC",63,32,1,45,10
"Chelsea FC",61,32,-5,39,11
"Crystal Palace FC",354,33,-11,37,12
"Wolverhampton Wanderers FC",76,33,-15,37,13
"AFC Bournemouth",1044,33,-31,36,14
"West Ham United FC",563,32,-9,34,15
"Leeds United FC",341,33,-21,30,16
"Nottingham Forest FC",351,33,-31,30,17
"Leicester City FC",338,33,-13,29,18
"Everton FC",62,33,-25,28,19
"Southampton FC",340,33,-30,24,20
