"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,32,43,75,1
"Manchester City FC",65,30,50,70,2
"Manchester United FC",66,30,9,59,3
"Newcastle United FC",67,30,24,56,4
"Tottenham Hotspur FC",73,31,12,53,5
"Aston Villa FC",58,31,4,50,6
"Brighton & Hove Albion FC",397,29,17,49,7
"Liverpool FC",64,30,20,47,8
"Brentford FC",402,31,5,43,9
"Fulham FC",63,30,1,42,10
"Chelsea FC",61,31,-3,39,11
"Crystal Palace FC",354,31,-9,36,12
"Wolverhampton Wanderers FC",76,31,-16,34,13
"AFC Bournemouth",1044,31,-28,33,14
"West Ham United FC",563,30,-12,31,15
"Leeds United FC",341,31,-20,29,16
"Everton FC",62,31,-22,27,17
"Nottingham Forest FC",351,31,-32,27,18
"Leicester City FC",338,31,-14,25,19
"Southampton FC",340,32,-29,24,20
