"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,37,62,89,1
"Arsenal FC",57,37,40,81,2
"Manchester United FC",66,37,14,72,3
"Newcastle United FC",67,37,35,70,4
"Liverpool FC",64,37,28,66,5
"Brighton & Hove Albion FC",397,37,20,62,6
"Aston Villa FC",58,37,4,58,7
"Tottenham Hotspur FC",73,37,4,57,8
"Brentford FC",402,37,11,56,9
"Fulham FC",63,37,3,52,10
"Crystal Palace FC",354,37,-9,44,11
"Chelsea FC",61,37,-9,43,12
"Wolverhampton Wanderers FC",76,37,-22,41,13
"West Ham United FC",563,37,-12,40,14
"AFC Bournemouth",1044,37,-33,39,15
"Nottingham Forest FC",351,37,-30,37,16
"Everton FC",62,37,-24,33,17
"Leicester City FC",338,37,-18,31,18
"Leeds United FC",341,37,-27,31,19
"Southampton FC",340,37,-37,24,20
