"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,12,26,29,1
"Arsenal FC",57,11,14,28,2
"Tottenham Hotspur FC",73,13,10,26,3
"Newcastle United FC",67,13,14,24,4
"Chelsea FC",61,12,2,21,5
"Manchester United FC",66,11,0,20,6
"Fulham FC",63,13,0,19,7
"Brighton & Hove Albion FC",397,12,4,18,8
"Liverpool FC",64,11,9,16,9
"Crystal Palace FC",354,12,-3,16,10
"Brentford FC",402,13,-3,15,11
"Everton FC",62,13,-1,14,12
"West Ham United FC",563,12,-1,14,13
"AFC Bournemouth",1044,13,-16,13,14
"Aston Villa FC",58,13,-9,12,15
"Southampton FC",340,13,-9,12,16
"Leicester City FC",338,13,-4,11,17
"Wolverhampton Wanderers FC",76,13,-13,10,18
"Leeds United FC",341,11,-5,9,19
"Nottingham Forest FC",351,12,-15,9,20
