"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,17,26,44,1
"Manchester City FC",65,16,28,36,2
"Newcastle United FC",67,18,21,35,3
"Manchester United FC",66,17,7,35,4
"Tottenham Hotspur FC",73,18,12,33,5
"Liverpool FC",64,17,12,28,6
"Fulham FC",63,18,3,28,7
"Brighton & Hove Albion FC",397,17,7,27,8
"Brentford FC",402,18,2,26,9
"Chelsea FC",61,16,2,25,10
"Aston Villa FC",58,18,-6,22,11
"Crystal Palace FC",354,17,-8,22,12
"Leicester City FC",338,18,-5,17,13
"Leeds United FC",341,17,-6,17,14
"Nottingham Forest FC",351,18,-21,17,15
"AFC Bournemouth",1044,18,-21,16,16
"West Ham United FC",563,18,-9,15,17
"Everton FC",62,18,-10,15,18
"Wolverhampton Wanderers FC",76,18,-16,14,19
"Southampton FC",340,18,-18,12,20
