"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,17,26,44,1
"Manchester City FC",65,18,28,39,2
"Manchester United FC",66,18,8,38,3
"Newcastle United FC",67,18,21,35,4
"Tottenham Hotspur FC",73,18,12,33,5
"Fulham FC",63,19,4,31,6
"Brighton & Hove Albion FC",397,18,10,30,7
"Brentford FC",402,19,4,29,8
"Liverpool FC",64,18,9,28,9
"Chelsea FC",61,18,0,25,10
"Aston Villa FC",58,19,-5,25,11
"Crystal Palace FC",354,17,-8,22,12
"Nottingham Forest FC",351,19,-19,20,13
"Leeds United FC",341,18,-7,17,14
"Leicester City FC",338,19,-7,17,15
"Wolverhampton Wanderers FC",76,19,-15,17,16
"AFC Bournemouth",1044,19,-23,16,17
"West Ham United FC",563,19,-10,15,18
"Everton FC",62,19,-11,15,19
"Southampton FC",340,19,-17,15,20
