"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,34,42,78,1
"Manchester City FC",65,32,54,76,2
"Newcastle United FC",67,33,34,65,3
"Manchester United FC",66,32,10,63,4
"Liverpool FC",64,33,23,56,5
"Tottenham Hotspur FC",73,34,6,54,6
"Aston Villa FC",58,34,4,54,7
"Brighton & Hove Albion FC",397,31,21,52,8
"Brentford FC",402,34,8,50,9
"Fulham FC",63,33,0,45,10
"Crystal Palace FC",354,34,-10,40,11
"Chelsea FC",61,33,-7,39,12
"AFC Bournemouth",1044,34,-28,39,13
"Wolverhampton Wanderers FC",76,34,-21,37,14
"West Ham United FC",563,33,-10,34,15
"Leicester City FC",338,34,-13,30,16
"Leeds United FC",341,34,-24,30,17
"Nottingham Forest FC",351,34,-32,30,18
"Everton FC",62,34,-25,29,19
"Southampton FC",340,34,-32,24,20
