"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,20,28,50,1
"Manchester City FC",65,20,33,45,2
"Newcastle United FC",67,20,22,39,3
"Manchester United FC",66,20,7,39,4
"Tottenham Hotspur FC",73,21,9,36,5
"Fulham FC",63,22,2,32,6
"Brighton & Hove Albion FC",397,19,10,31,7
"Brentford FC",402,20,4,30,8
"Chelsea FC",61,21,1,30,9
"Liverpool FC",64,19,9,29,10
"Aston Villa FC",58,20,-4,28,11
"Crystal Palace FC",354,20,-9,24,12
"Nottingham Forest FC",351,20,-19,21,13
"Leicester City FC",338,20,-7,18,14
"Leeds United FC",341,19,-7,18,15
"West Ham United FC",563,20,-8,18,16
"Everton FC",62,21,-12,18,17
"Wolverhampton Wanderers FC",76,20,-18,17,18
"AFC Bournemouth",1044,20,-23,17,19
"Southampton FC",340,20,-18,15,20
