"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,18,28,47,1
"Manchester City FC",65,19,30,42,2
"Newcastle United FC",67,20,22,39,3
"Manchester United FC",66,19,8,39,4
"Tottenham Hotspur FC",73,20,8,33,5
"Brighton & Hove Albion FC",397,19,10,31,6
"Fulham FC",63,20,3,31,7
"Liverpool FC",64,19,9,29,8
"Brentford FC",402,19,4,29,9
"Chelsea FC",61,20,1,29,10
"Aston Villa FC",58,20,-4,28,11
"Crystal Palace FC",354,20,-9,24,12
"Nottingham Forest FC",351,20,-19,21,13
"Leicester City FC",338,20,-7,18,14
"West Ham United FC",563,20,-8,18,15
"Leeds United FC",341,18,-7,17,16
"Wolverhampton Wanderers FC",76,19,-15,17,17
"AFC Bournemouth",1044,20,-23,17,18
"Everton FC",62,20,-13,15,19
"Southampton FC",340,20,-18,15,20
