"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,14,22,37,1
"Manchester City FC",65,14,26,32,2
"Newcastle United FC",67,15,18,30,3
"Tottenham Hotspur FC",73,15,10,29,4
"Manchester United FC",66,13,-1,23,5
"Liverpool FC",64,14,11,22,6
"Brighton & Hove Albion FC",397,13,5,21,7
"Chelsea FC",61,14,0,21,8
"Fulham FC",63,14,-1,19,9
"Brentford FC",402,15,-2,19,10
"Crystal Palace FC",354,14,-3,19,11
"Leicester City FC",338,15,0,17,12
"AFC Bournemouth",1044,15,-14,16,13
"Leeds United FC",341,14,-4,15,14
"Aston Villa FC",58,14,-7,15,15
"West Ham United FC",563,15,-5,14,16
"Everton FC",62,15,-6,14,17
"Nottingham Forest FC",351,15,-19,13,18
"Southampton FC",340,15,-14,12,19
"Wolverhampton Wanderers FC",76,15,-16,10,20
