"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,13,27,32,1
"Arsenal FC",57,12,19,31,2
"Tottenham Hotspur FC",73,13,10,26,3
"Newcastle United FC",67,13,14,24,4
"Manchester United FC",66,12,1,23,5
"Brighton & Hove Albion FC",397,13,5,21,6
"Chelsea FC",61,12,2,21,7
"Fulham FC",63,14,-1,19,8
"Liverpool FC",64,12,8,16,9
"Brentford FC",402,14,-3,16,10
"Crystal Palace FC",354,12,-3,16,11
"Leeds United FC",341,13,-3,15,12
"Everton FC",62,13,-1,14,13
"West Ham United FC",563,13,-2,14,14
"AFC Bournemouth",1044,14,-17,13,15
"Aston Villa FC",58,13,-9,12,16
"Southampton FC",340,13,-9,12,17
"Leicester City FC",338,13,-4,11,18
"Wolverhampton Wanderers FC",76,14,-14,10,19
"Nottingham Forest FC",351,14,-20,10,20
