"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,12,19,31,1
"Manchester City FC",65,12,26,29,2
"Tottenham Hotspur FC",73,13,10,26,3
"Newcastle United FC",67,13,14,24,4
"Manchester United FC",66,12,1,23,5
"Chelsea FC",61,12,2,21,6
"Fulham FC",63,13,0,19,7
"Brighton & Hove Albion FC",397,12,4,18,8
"Liverpool FC",64,12,8,16,9
"Crystal Palace FC",354,12,-3,16,10
"Brentford FC",402,13,-3,15,11
"Everton FC",62,13,-1,14,12
"West Ham United FC",563,13,-2,14,13
"AFC Bournemouth",1044,13,-16,13,14
"Leeds United FC",341,12,-4,12,15
"Aston Villa FC",58,13,-9,12,16
"Southampton FC",340,13,-9,12,17
"Leicester City FC",338,13,-4,11,18
"Wolverhampton Wanderers FC",76,13,-13,10,19
"Nottingham Forest FC",351,13,-20,9,20
