"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,16,26,43,1
"Manchester City FC",65,16,28,36,2
"Newcastle United FC",67,17,21,34,3
"Manchester United FC",66,16,4,32,4
"Tottenham Hotspur FC",73,17,8,30,5
"Liverpool FC",64,17,12,28,6
"Brentford FC",402,18,2,26,7
"Fulham FC",63,17,2,25,8
"Chelsea FC",61,16,2,25,9
"Brighton & Hove Albion FC",397,16,4,24,10
"Crystal Palace FC",354,16,-4,22,11
"Aston Villa FC",58,17,-6,21,12
"Leicester City FC",338,17,-4,17,13
"Leeds United FC",341,16,-6,16,14
"AFC Bournemouth",1044,17,-18,16,15
"Everton FC",62,17,-7,15,16
"West Ham United FC",563,17,-9,14,17
"Nottingham Forest FC",351,17,-22,14,18
"Wolverhampton Wanderers FC",76,17,-16,13,19
"Southampton FC",340,17,-17,12,20
