"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,32,43,75,1
"Manchester City FC",65,30,50,70,2
"Newcastle United FC",67,31,29,59,3
"Manchester United FC",66,30,9,59,4
"Aston Villa FC",58,33,5,54,5
"Tottenham Hotspur FC",73,32,7,53,6
"Liverpool FC",64,31,21,50,7
"Brighton & Hove Albion FC",397,29,17,49,8
"Fulham FC",63,32,1,45,9
"Brentford FC",402,32,5,44,10
"Chelsea FC",61,31,-3,39,11
"Crystal Palace FC",354,33,-11,37,12
"Wolverhampton Wanderers FC",76,33,-15,37,13
"West Ham United FC",563,31,-8,34,14
"AFC Bournemouth",1044,32,-32,33,15
"Leeds United FC",341,33,-21,30,16
"Leicester City FC",338,33,-13,29,17
"Everton FC",62,32,-22,28,18
"Nottingham Forest FC",351,32,-33,27,19
"Southampton FC",340,32,-29,24,20
