"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,14,22,37,1
"Newcastle United FC",67,16,21,33,2
"Manchester City FC",65,14,26,32,3
"Tottenham Hotspur FC",73,16,10,30,4
"Manchester United FC",66,14,0,26,5
"Liverpool FC",64,15,13,25,6
"Brighton & Hove Albion FC",397,15,6,24,7
"Fulham FC",63,16,1,22,8
"Chelsea FC",61,14,0,21,9
"Brentford FC",402,16,-2,20,10
"Crystal Palace FC",354,15,-6,19,11
"Aston Villa FC",58,16,-8,18,12
"Leicester City FC",338,16,-3,17,13
"AFC Bournemouth",1044,15,-14,16,14
"Leeds United FC",341,14,-4,15,15
"West Ham United FC",563,15,-5,14,16
"Everton FC",62,16,-7,14,17
"Wolverhampton Wanderers FC",76,16,-15,13,18
"Nottingham Forest FC",351,15,-19,13,19
"Southampton FC",340,16,-16,12,20
