"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,20,28,50,1
"Manchester City FC",65,21,32,45,2
"Manchester United FC",66,22,8,43,3
"Newcastle United FC",67,21,22,40,4
"Tottenham Hotspur FC",73,22,10,39,5
"Brighton & Hove Albion FC",397,20,11,34,6
"Brentford FC",402,21,7,33,7
"Fulham FC",63,22,2,32,8
"Chelsea FC",61,21,1,30,9
"Liverpool FC",64,20,6,29,10
"Aston Villa FC",58,21,-6,28,11
"Crystal Palace FC",354,21,-10,24,12
"Nottingham Forest FC",351,21,-18,24,13
"Leicester City FC",338,21,-5,21,14
"Wolverhampton Wanderers FC",76,21,-15,20,15
"Leeds United FC",341,21,-8,19,16
"West Ham United FC",563,21,-8,19,17
"Everton FC",62,21,-12,18,18
"AFC Bournemouth",1044,21,-24,17,19
"Southampton FC",340,21,-21,15,20
