"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,27,37,66,1
"Manchester City FC",65,27,42,61,2
"Manchester United FC",66,26,6,50,3
"Tottenham Hotspur FC",73,28,12,49,4
"Newcastle United FC",67,26,20,47,5
"Liverpool FC",64,26,18,42,6
"Brighton & Hove Albion FC",397,25,15,42,7
"Brentford FC",402,27,9,42,8
"Fulham FC",63,27,1,39,9
"Chelsea FC",61,27,1,38,10
"Aston Villa FC",58,27,-4,38,11
"Crystal Palace FC",354,27,-13,27,12
"Wolverhampton Wanderers FC",76,28,-19,27,13
"Leeds United FC",341,27,-9,26,14
"Everton FC",62,28,-18,26,15
"Nottingham Forest FC",351,27,-27,26,16
"Leicester City FC",338,27,-9,25,17
"West Ham United FC",563,26,-10,24,18
"AFC Bournemouth",1044,27,-29,24,19
"Southampton FC",340,28,-23,23,20
