"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,34,58,82,1
"Arsenal FC",57,34,42,78,2
"Newcastle United FC",67,33,34,65,3
"Manchester United FC",66,33,9,63,4
"Liverpool FC",64,35,25,62,5
"Tottenham Hotspur FC",73,35,7,57,6
"Brighton & Hove Albion FC",397,32,22,55,7
"Aston Villa FC",58,35,3,54,8
"Brentford FC",402,35,7,50,9
"Fulham FC",63,34,-1,45,10
"Chelsea FC",61,34,-5,42,11
"Crystal Palace FC",354,35,-11,40,12
"Wolverhampton Wanderers FC",76,35,-20,40,13
"AFC Bournemouth",1044,35,-30,39,14
"West Ham United FC",563,34,-13,34,15
"Leicester City FC",338,34,-13,30,16
"Leeds United FC",341,35,-25,30,17
"Nottingham Forest FC",351,34,-32,30,18
"Everton FC",62,34,-25,29,19
"Southampton FC",340,34,-32,24,20
