"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,16,26,43,1
"Manchester City FC",65,16,28,36,2
"Newcastle United FC",67,17,21,34,3
"Manchester United FC",66,16,4,32,4
"Tottenham Hotspur FC",73,16,10,30,5
"Liverpool FC",64,16,14,28,6
"Fulham FC",63,17,2,25,7
"Brighton & Hove Albion FC",397,16,4,24,8
"Chelsea FC",61,15,2,24,9
"Brentford FC",402,17,0,23,10
"Crystal Palace FC",354,16,-4,22,11
"Aston Villa FC",58,16,-8,18,12
"Leicester City FC",338,17,-4,17,13
"Leeds United FC",341,16,-6,16,14
"AFC Bournemouth",1044,17,-18,16,15
"Everton FC",62,17,-7,15,16
"West Ham United FC",563,17,-9,14,17
"Wolverhampton Wanderers FC",76,17,-16,13,18
"Nottingham Forest FC",351,16,-22,13,19
"Southampton FC",340,17,-17,12,20
