"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,17,26,44,1
"Manchester City FC",65,16,28,36,2
"Newcastle United FC",67,18,21,35,3
"Manchester United FC",66,17,7,35,4
"Tottenham Hotspur FC",73,17,8,30,5
"Liverpool FC",64,17,12,28,6
"Fulham FC",63,18,3,28,7
"Brighton & Hove Albion FC",397,17,7,27,8
"Brentford FC",402,18,2,26,9
"Chelsea FC",61,16,2,25,10
"Crystal Palace FC",354,16,-4,22,11
"Aston Villa FC",58,17,-6,21,12
"Leicester City FC",338,18,-5,17,13
"Leeds United FC",341,16,-6,16,14
"AFC Bournemouth",1044,18,-21,16,15
"Everton FC",62,18,-10,15,16
"West Ham United FC",563,17,-9,14,17
"Nottingham Forest FC",351,17,-22,14,18
"Wolverhampton Wanderers FC",76,17,-16,13,19
"Southampton FC",340,17,-17,12,20
