"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,15,24,40,1
"Manchester City FC",65,15,28,35,2
"Newcastle United FC",67,16,21,33,3
"Manchester United FC",66,16,4,32,4
"Tottenham Hotspur FC",73,16,10,30,5
"Liverpool FC",64,16,14,28,6
"Brighton & Hove Albion FC",397,15,6,24,7
"Chelsea FC",61,15,2,24,8
"Brentford FC",402,17,0,23,9
"Fulham FC",63,16,1,22,10
"Crystal Palace FC",354,15,-6,19,11
"Aston Villa FC",58,16,-8,18,12
"Leicester City FC",338,17,-4,17,13
"AFC Bournemouth",1044,16,-16,16,14
"Leeds United FC",341,15,-6,15,15
"Everton FC",62,16,-7,14,16
"West Ham United FC",563,17,-9,14,17
"Wolverhampton Wanderers FC",76,17,-16,13,18
"Nottingham Forest FC",351,16,-22,13,19
"Southampton FC",340,16,-16,12,20
