"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,35,61,85,1
"Arsenal FC",57,37,40,81,2
"Newcastle United FC",67,36,35,69,3
"Manchester United FC",66,36,11,69,4
"Liverpool FC",64,37,28,66,5
"Brighton & Hove Albion FC",397,35,18,58,6
"Aston Villa FC",58,37,4,58,7
"Tottenham Hotspur FC",73,37,4,57,8
"Brentford FC",402,37,11,56,9
"Fulham FC",63,37,3,52,10
"Crystal Palace FC",354,37,-9,44,11
"Chelsea FC",61,35,-5,43,12
"Wolverhampton Wanderers FC",76,37,-22,41,13
"AFC Bournemouth",1044,37,-33,39,14
"West Ham United FC",563,36,-14,37,15
"Nottingham Forest FC",351,37,-30,37,16
"Everton FC",62,37,-24,33,17
"Leeds United FC",341,36,-25,31,18
"Leicester City FC",338,36,-18,30,19
"Southampton FC",340,36,-35,24,20
