"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,30,43,73,1
"Manchester City FC",65,29,48,67,2
"Newcastle United FC",67,29,27,56,3
"Manchester United FC",66,29,7,56,4
"Tottenham Hotspur FC",73,30,13,53,5
"Aston Villa FC",58,30,1,47,6
"Brighton & Hove Albion FC",397,28,16,46,7
"Liverpool FC",64,29,15,44,8
"Brentford FC",402,30,7,43,9
"Fulham FC",63,29,-1,39,10
"Chelsea FC",61,30,-2,39,11
"Crystal Palace FC",354,30,-11,33,12
"Wolverhampton Wanderers FC",76,30,-18,31,13
"West Ham United FC",563,29,-12,30,14
"AFC Bournemouth",1044,30,-29,30,15
"Leeds United FC",341,30,-15,29,16
"Everton FC",62,30,-20,27,17
"Nottingham Forest FC",351,30,-30,27,18
"Leicester City FC",338,30,-12,25,19
"Southampton FC",340,30,-27,23,20
