"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,13,20,34,1
"Manchester City FC",65,13,27,32,2
"Tottenham Hotspur FC",73,13,10,26,3
"Newcastle United FC",67,13,14,24,4
"Manchester United FC",66,12,1,23,5
"Brighton & Hove Albion FC",397,13,5,21,6
"Chelsea FC",61,13,1,21,7
"Fulham FC",63,14,-1,19,8
"Liverpool FC",64,12,8,16,9
"Brentford FC",402,14,-3,16,10
"Crystal Palace FC",354,12,-3,16,11
"Leeds United FC",341,13,-3,15,12
"Leicester City FC",338,14,-2,14,13
"West Ham United FC",563,13,-2,14,14
"Everton FC",62,14,-3,14,15
"AFC Bournemouth",1044,14,-17,13,16
"Aston Villa FC",58,13,-9,12,17
"Southampton FC",340,13,-9,12,18
"Wolverhampton Wanderers FC",76,14,-14,10,19
"Nottingham Forest FC",351,14,-20,10,20
