"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,26,34,63,1
"Manchester City FC",65,26,41,58,2
"Manchester United FC",66,24,13,49,3
"Tottenham Hotspur FC",73,26,10,45,4
"Newcastle United FC",67,24,18,41,5
"Liverpool FC",64,24,12,39,6
"Fulham FC",63,25,5,39,7
"Brighton & Hove Albion FC",397,23,14,38,8
"Brentford FC",402,23,7,35,9
"Chelsea FC",61,25,-1,34,10
"Aston Villa FC",58,25,-7,34,11
"Crystal Palace FC",354,25,-11,27,12
"Wolverhampton Wanderers FC",76,26,-16,27,13
"Nottingham Forest FC",351,24,-24,25,14
"Leicester City FC",338,25,-7,24,15
"West Ham United FC",563,25,-10,23,16
"Leeds United FC",341,25,-11,22,17
"Everton FC",62,25,-19,21,18
"Southampton FC",340,25,-21,21,19
"AFC Bournemouth",1044,25,-27,21,20
