"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,27,37,66,1
"Manchester City FC",65,27,42,61,2
"Manchester United FC",66,26,6,50,3
"Tottenham Hotspur FC",73,27,12,48,4
"Newcastle United FC",67,25,19,44,5
"Liverpool FC",64,26,18,42,6
"Brighton & Hove Albion FC",397,25,15,42,7
"Brentford FC",402,26,9,41,8
"Fulham FC",63,27,1,39,9
"Chelsea FC",61,26,1,37,10
"Aston Villa FC",58,26,-7,35,11
"Crystal Palace FC",354,27,-13,27,12
"Wolverhampton Wanderers FC",76,27,-17,27,13
"Nottingham Forest FC",351,26,-26,26,14
"Everton FC",62,27,-18,25,15
"Leicester City FC",338,26,-9,24,16
"West Ham United FC",563,26,-10,24,17
"AFC Bournemouth",1044,26,-26,24,18
"Leeds United FC",341,26,-11,23,19
"Southampton FC",340,27,-23,22,20
