"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,20,28,50,1
"Manchester City FC",65,20,33,45,2
"Manchester United FC",66,21,8,42,3
"Newcastle United FC",67,20,22,39,4
"Tottenham Hotspur FC",73,21,9,36,5
"Brentford FC",402,21,7,33,6
"Brighton & Hove Albion FC",397,20,10,32,7
"Fulham FC",63,22,2,32,8
"Chelsea FC",61,21,1,30,9
"Liverpool FC",64,20,6,29,10
"Aston Villa FC",58,21,-6,28,11
"Crystal Palace FC",354,21,-10,24,12
"Leicester City FC",338,21,-5,21,13
"Nottingham Forest FC",351,20,-19,21,14
"Wolverhampton Wanderers FC",76,21,-15,20,15
"Leeds United FC",341,19,-7,18,16
"West Ham United FC",563,20,-8,18,17
"Everton FC",62,21,-12,18,18
"AFC Bournemouth",1044,21,-23,18,19
"Southampton FC",340,21,-21,15,20
