"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,29,43,72,1
"Manchester City FC",65,28,45,64,2
"Manchester United FC",66,26,6,50,3
"Tottenham Hotspur FC",73,28,12,49,4
"Newcastle United FC",67,26,20,47,5
"Brighton & Hove Albion FC",397,26,15,43,6
"Brentford FC",402,28,9,43,7
"Liverpool FC",64,27,15,42,8
"Aston Villa FC",58,28,-2,41,9
"Fulham FC",63,28,0,39,10
"Chelsea FC",61,28,-1,38,11
"Crystal Palace FC",354,29,-15,30,12
"Wolverhampton Wanderers FC",76,29,-19,28,13
"Nottingham Forest FC",351,28,-27,27,14
"AFC Bournemouth",1044,28,-28,27,15
"Leeds United FC",341,28,-12,26,16
"Everton FC",62,28,-18,26,17
"Leicester City FC",338,28,-10,25,18
"West Ham United FC",563,26,-10,24,19
"Southampton FC",340,28,-23,23,20
