"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,34,58,82,1
"Arsenal FC",57,35,44,81,2
"Newcastle United FC",67,34,32,65,3
"Manchester United FC",66,34,8,63,4
"Liverpool FC",64,35,25,62,5
"Tottenham Hotspur FC",73,35,7,57,6
"Brighton & Hove Albion FC",397,33,18,55,7
"Aston Villa FC",58,35,3,54,8
"Brentford FC",402,35,7,50,9
"Fulham FC",63,35,1,48,10
"Chelsea FC",61,34,-5,42,11
"Crystal Palace FC",354,35,-11,40,12
"Wolverhampton Wanderers FC",76,35,-20,40,13
"AFC Bournemouth",1044,35,-30,39,14
"West Ham United FC",563,35,-12,37,15
"Nottingham Forest FC",351,35,-31,33,16
"Everton FC",62,35,-21,32,17
"Leicester City FC",338,35,-15,30,18
"Leeds United FC",341,35,-25,30,19
"Southampton FC",340,35,-33,24,20
