"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,23,28,54,1
"Manchester City FC",65,24,36,52,2
"Manchester United FC",66,23,10,46,3
"Newcastle United FC",67,22,22,41,4
"Tottenham Hotspur FC",73,23,7,39,5
"Fulham FC",63,24,5,38,6
"Brighton & Hove Albion FC",397,22,10,35,7
"Brentford FC",402,23,7,35,8
"Liverpool FC",64,21,8,32,9
"Chelsea FC",61,23,0,31,10
"Aston Villa FC",58,23,-10,28,11
"Crystal Palace FC",354,23,-10,26,12
"Nottingham Forest FC",351,23,-20,25,13
"Leicester City FC",338,22,-2,24,14
"Wolverhampton Wanderers FC",76,23,-15,23,15
"Everton FC",62,23,-13,21,16
"AFC Bournemouth",1044,23,-23,21,17
"West Ham United FC",563,22,-8,20,18
"Leeds United FC",341,23,-11,19,19
"Southampton FC",340,23,-21,18,20
