"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,29,43,72,1
"Manchester City FC",65,28,45,64,2
"Newcastle United FC",67,28,26,53,3
"Manchester United FC",66,28,5,53,4
"Tottenham Hotspur FC",73,29,12,50,5
"Brighton & Hove Albion FC",397,27,17,46,6
"Aston Villa FC",58,29,-1,44,7
"Liverpool FC",64,28,15,43,8
"Brentford FC",402,29,8,43,9
"Fulham FC",63,28,0,39,10
"Chelsea FC",61,29,-1,39,11
"Crystal Palace FC",354,29,-15,30,12
"Leeds United FC",341,29,-11,29,13
"Wolverhampton Wanderers FC",76,29,-19,28,14
"West Ham United FC",563,28,-13,27,15
"Everton FC",62,29,-18,27,16
"Nottingham Forest FC",351,29,-28,27,17
"AFC Bournemouth",1044,29,-30,27,18
"Leicester City FC",338,29,-11,25,19
"Southampton FC",340,29,-24,23,20
