"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,21,28,51,1
"Manchester City FC",65,21,32,45,2
"Manchester United FC",66,22,8,43,3
"Newcastle United FC",67,21,22,40,4
"Tottenham Hotspur FC",73,23,7,39,5
"Brighton & Hove Albion FC",397,21,11,35,6
"Fulham FC",63,23,4,35,7
"Brentford FC",402,22,7,34,8
"Chelsea FC",61,22,1,31,9
"Liverpool FC",64,20,6,29,10
"Aston Villa FC",58,21,-6,28,11
"Crystal Palace FC",354,22,-10,25,12
"Leicester City FC",338,22,-2,24,13
"Nottingham Forest FC",351,22,-20,24,14
"Wolverhampton Wanderers FC",76,22,-14,23,15
"West Ham United FC",563,22,-8,20,16
"Leeds United FC",341,21,-8,19,17
"Everton FC",62,21,-12,18,18
"AFC Bournemouth",1044,21,-24,17,19
"Southampton FC",340,22,-22,15,20
