"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",31,53,73,2,1,30.8,2.37
"Ars","Arsenal",33,40,75,1,2,32.9,2.28
"MnU","Man Utd",31,9,60,4,3,30.3,1.98
"New","Newcastle",32,32,62,3,4,31.9,1.94
"Liv","Liverpool",32,22,53,7,5,30.6,1.73
"Tot","Tottenham",33,7,54,5,6,33.3,1.62
"BHA","Brighton",30,15,49,8,7,30.9,1.59
"Ast","Aston Villa",33,5,54,6,8,34.3,1.58
"Bre","Brentford",33,7,47,9,9,33.3,1.41
"Ful","Fulham",32,1,45,10,10,32.5,1.38
"Che","Chelsea",32,-5,39,11,11,33.6,1.16
"Pal","Crystal Palace",33,-11,37,12,12,32,1.16
"Bou","Bournemouth",33,-31,36,14,13,31.9,1.13
"Wol","Wolves",33,-15,37,13,14,34,1.09
"WHU","West Ham",32,-9,34,15,15,32.3,1.05
"Lei","Leicester City",33,-13,29,18,16,32.5,0.89
"Lee","Leeds United",33,-21,30,16,17,34.2,0.88
"Not","Nottingham Forest",33,-31,30,17,18,34,0.88
"Eve","Everton",33,-25,28,19,19,33.4,0.84
"Sot","Southampton",33,-30,24,20,20,33.4,0.72
