"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",11,14,28,2,1,11.4,2.46
"MnC","Man City",12,26,29,1,2,12.1,2.41
"Tot","Tottenham",13,10,26,3,3,12.1,2.15
"MnU","Man Utd",11,0,20,6,4,9.8,2.05
"New","Newcastle",13,14,24,4,5,13,1.85
"BHA","Brighton",12,4,18,8,6,10,1.79
"Che","Chelsea",12,2,21,5,7,12.6,1.67
"Ful","Fulham",13,0,19,7,8,12.8,1.48
"Liv","Liverpool",11,9,16,9,9,10.9,1.46
"WHU","West Ham",12,-1,14,13,10,10.8,1.3
"Bre","Brentford",13,-3,15,11,11,13.8,1.09
"Bou","Bournemouth",13,-16,13,14,12,12.7,1.03
"Pal","Crystal Palace",12,-3,16,10,13,15.7,1.02
"Eve","Everton",13,-1,14,12,14,14.4,0.98
"Ast","Aston Villa",13,-9,12,15,15,13.4,0.9
"Sot","Southampton",13,-9,12,16,16,13.7,0.88
"Wol","Wolves",13,-13,10,18,17,11.4,0.88
"Lei","Leicester City",13,-4,11,17,18,14.7,0.75
"Lee","Leeds United",11,-5,9,19,19,13,0.69
"Not","Nottingham Forest",12,-15,9,20,20,13.2,0.68
