"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",13,20,34,1,1,13.2,2.58
"MnC","Man City",13,27,32,2,2,13.5,2.37
"Tot","Tottenham",13,10,26,4,3,12.6,2.06
"MnU","Man Utd",13,-1,23,5,4,12,1.92
"New","Newcastle",14,17,27,3,5,14.4,1.88
"BHA","Brighton",13,5,21,6,6,12,1.75
"Che","Chelsea",13,1,21,7,7,13,1.62
"Pal","Crystal Palace",13,-2,19,9,8,13.7,1.39
"Ful","Fulham",14,-1,19,8,9,14,1.36
"Liv","Liverpool",12,8,16,10,10,12.4,1.29
"Bre","Brentford",14,-3,16,11,11,14.1,1.13
"Lee","Leeds United",13,-3,15,12,12,14.1,1.07
"Ast","Aston Villa",14,-7,15,13,13,14.3,1.05
"WHU","West Ham",14,-3,14,15,14,13.8,1.01
"Lei","Leicester City",14,-2,14,14,15,14.4,0.97
"Eve","Everton",14,-3,14,16,16,14.8,0.94
"Sot","Southampton",14,-12,12,18,17,13.1,0.92
"Bou","Bournemouth",14,-17,13,17,18,14.6,0.89
"Wol","Wolves",14,-14,10,19,19,13.3,0.75
"Not","Nottingham Forest",14,-20,10,20,20,15.7,0.64
