"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",23,28,54,1,1,22.9,2.36
"MnC","Man City",24,36,52,2,2,23.6,2.2
"MnU","Man Utd",23,10,46,3,3,22.5,2.05
"Tot","Tottenham",23,7,39,5,4,21.6,1.81
"New","Newcastle",23,20,41,4,5,23.9,1.72
"Ful","Fulham",24,5,38,6,6,23.6,1.61
"BHA","Brighton",22,10,35,7,7,21.7,1.61
"Liv","Liverpool",22,10,35,8,8,21.7,1.61
"Bre","Brentford",23,7,35,9,9,23.2,1.51
"Che","Chelsea",23,0,31,10,10,23.1,1.34
"Pal","Crystal Palace",23,-10,26,12,11,21.5,1.21
"Ast","Aston Villa",23,-10,28,11,12,23.5,1.19
"Lei","Leicester City",22,-2,24,14,13,21.3,1.12
"Not","Nottingham Forest",23,-20,25,13,14,24.4,1.02
"Wol","Wolves",23,-15,23,15,15,23.4,0.98
"Bou","Bournemouth",23,-23,21,17,16,22.1,0.95
"WHU","West Ham",22,-8,20,18,17,22.6,0.88
"Eve","Everton",23,-13,21,16,18,24.9,0.84
"Lee","Leeds United",23,-11,19,19,19,23.3,0.81
"Sot","Southampton",23,-21,18,20,20,24.5,0.74
