"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",15,24,40,1,1,15.1,2.66
"MnC","Man City",14,26,32,3,2,14.8,2.16
"MnU","Man Utd",15,3,29,5,3,14.4,2.02
"New","Newcastle",16,21,33,2,4,16.8,1.97
"Tot","Tottenham",16,10,30,4,5,15.7,1.92
"Liv","Liverpool",15,13,25,6,6,14.7,1.71
"BHA","Brighton",15,6,24,7,7,15,1.6
"Che","Chelsea",15,2,24,8,8,15.1,1.59
"Ful","Fulham",16,1,22,9,9,15.2,1.45
"Bre","Brentford",16,-2,20,10,10,15.4,1.3
"Pal","Crystal Palace",15,-6,19,11,11,16.2,1.17
"Ast","Aston Villa",16,-8,18,12,12,16.1,1.12
"Lei","Leicester City",16,-3,17,13,13,16.6,1.02
"Bou","Bournemouth",16,-16,16,14,14,15.8,1.01
"Lee","Leeds United",14,-4,15,15,15,14.8,1.01
"WHU","West Ham",16,-7,14,16,16,15.5,0.9
"Wol","Wolves",16,-15,13,18,17,15.2,0.86
"Eve","Everton",16,-7,14,17,18,17.9,0.78
"Not","Nottingham Forest",16,-22,13,19,19,16.7,0.78
"Sot","Southampton",16,-16,12,20,20,15.3,0.78
