"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",23,28,54,1,1,22.8,2.37
"MnC","Man City",23,36,51,2,2,22.7,2.25
"MnU","Man Utd",23,10,46,3,3,22.4,2.05
"New","Newcastle",22,22,41,4,4,22.7,1.81
"Tot","Tottenham",23,7,39,5,5,21.6,1.81
"BHA","Brighton",21,11,35,6,6,21,1.67
"Ful","Fulham",23,4,35,7,7,22.8,1.54
"Bre","Brentford",22,7,34,8,8,22,1.54
"Liv","Liverpool",21,8,32,9,9,21.2,1.51
"Che","Chelsea",22,1,31,10,10,21.6,1.44
"Pal","Crystal Palace",22,-10,25,12,11,20.8,1.2
"Ast","Aston Villa",23,-10,28,11,12,23.5,1.19
"Lei","Leicester City",22,-2,24,13,13,21.2,1.13
"Wol","Wolves",22,-14,23,15,14,21.9,1.05
"Not","Nottingham Forest",22,-20,24,14,15,23.8,1.01
"WHU","West Ham",22,-8,20,16,16,22.5,0.89
"Lee","Leeds United",22,-10,19,17,17,22.1,0.86
"Bou","Bournemouth",22,-24,18,19,18,20.9,0.86
"Eve","Everton",22,-14,18,18,19,23.3,0.77
"Sot","Southampton",22,-22,15,20,20,23.4,0.64
