"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",28,40,69,1,1,28.3,2.44
"MnC","Man City",28,45,64,2,2,27.8,2.3
"MnU","Man Utd",26,6,50,3,3,25.6,1.95
"New","Newcastle",26,20,47,5,4,26.5,1.77
"Tot","Tottenham",28,12,49,4,5,28,1.75
"BHA","Brighton",25,15,42,7,6,25.7,1.63
"Liv","Liverpool",27,15,42,6,7,26.1,1.61
"Ful","Fulham",27,1,39,9,8,26.2,1.49
"Bre","Brentford",27,9,42,8,9,28.3,1.48
"Che","Chelsea",27,1,38,10,10,27.9,1.36
"Ast","Aston Villa",27,-4,38,11,11,28.1,1.35
"Pal","Crystal Palace",28,-16,27,12,12,25.1,1.08
"Wol","Wolves",28,-19,27,13,13,27.7,0.98
"Lei","Leicester City",27,-9,25,17,14,25.6,0.98
"Lee","Leeds United",27,-9,26,14,15,26.7,0.97
"Bou","Bournemouth",27,-29,24,19,16,25.2,0.95
"Not","Nottingham Forest",27,-27,26,16,17,28.7,0.91
"Eve","Everton",28,-18,26,15,18,28.9,0.9
"WHU","West Ham",26,-10,24,18,19,26.9,0.89
"Sot","Southampton",28,-23,23,20,20,28.5,0.81
