"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",34,58,82,1,1,34,2.41
"Ars","Arsenal",35,44,81,2,2,34.8,2.33
"New","Newcastle",34,32,65,3,3,33.6,1.93
"MnU","Man Utd",34,8,63,4,4,33,1.91
"Liv","Liverpool",35,25,62,5,5,34.4,1.8
"Tot","Tottenham",35,7,57,6,6,35,1.63
"BHA","Brighton",33,18,55,7,7,34.4,1.6
"Ast","Aston Villa",35,3,54,8,8,35.5,1.52
"Bre","Brentford",35,7,50,9,9,35.5,1.41
"Ful","Fulham",35,1,48,10,10,34.7,1.38
"Che","Chelsea",34,-5,42,11,11,35.1,1.2
"Pal","Crystal Palace",35,-11,40,12,12,34,1.18
"Bou","Bournemouth",35,-30,39,14,13,34.6,1.13
"Wol","Wolves",35,-20,40,13,14,35.9,1.11
"WHU","West Ham",35,-12,37,15,15,34.2,1.08
"Not","Nottingham Forest",35,-31,33,16,16,36.4,0.91
"Eve","Everton",35,-21,32,17,17,35.7,0.9
"Lei","Leicester City",35,-15,30,18,18,35,0.86
"Lee","Leeds United",35,-25,30,19,19,35.4,0.85
"Sot","Southampton",35,-33,24,20,20,35.6,0.67
