"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",15,24,40,1,1,15.1,2.65
"MnC","Man City",15,28,35,2,2,15.7,2.23
"MnU","Man Utd",15,3,29,5,3,14.4,2.02
"New","Newcastle",16,21,33,3,4,16.7,1.97
"Tot","Tottenham",16,10,30,4,5,15.7,1.91
"Liv","Liverpool",15,13,25,6,6,14.6,1.71
"BHA","Brighton",15,6,24,7,7,15,1.6
"Che","Chelsea",15,2,24,8,8,15.2,1.58
"Ful","Fulham",16,1,22,9,9,15.2,1.44
"Bre","Brentford",16,-2,20,10,10,15.4,1.29
"Pal","Crystal Palace",15,-6,19,11,11,16.2,1.17
"Ast","Aston Villa",16,-8,18,12,12,16.1,1.12
"Lei","Leicester City",16,-3,17,13,13,16.5,1.03
"Bou","Bournemouth",16,-16,16,14,14,15.9,1.01
"Lee","Leeds United",15,-6,15,15,15,15.6,0.96
"WHU","West Ham",16,-7,14,16,16,15.4,0.91
"Wol","Wolves",16,-15,13,18,17,15.2,0.86
"Eve","Everton",16,-7,14,17,18,18,0.78
"Not","Nottingham Forest",16,-22,13,19,19,16.7,0.78
"Sot","Southampton",16,-16,12,20,20,15.3,0.78
