"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",30,43,73,1,1,30.3,2.41
"MnC","Man City",30,50,70,2,2,30,2.34
"MnU","Man Utd",29,7,56,4,3,28.9,1.94
"New","Newcastle",30,24,56,3,4,29.9,1.87
"Tot","Tottenham",31,12,53,5,5,31.7,1.67
"BHA","Brighton",29,17,49,7,6,29.7,1.65
"Liv","Liverpool",29,15,44,8,7,27,1.63
"Ast","Aston Villa",31,4,50,6,8,32.6,1.54
"Ful","Fulham",30,1,42,10,9,30.3,1.39
"Bre","Brentford",31,5,43,9,10,31.2,1.38
"Pal","Crystal Palace",31,-9,36,12,11,29.3,1.23
"Che","Chelsea",31,-3,39,11,12,32.4,1.2
"Bou","Bournemouth",31,-28,33,14,13,28.7,1.15
"Wol","Wolves",31,-16,34,13,14,31.4,1.08
"WHU","West Ham",29,-12,30,15,15,29.8,1.01
"Lee","Leeds United",30,-15,29,16,16,30.5,0.95
"Eve","Everton",31,-22,27,17,17,31.7,0.85
"Not","Nottingham Forest",30,-30,27,18,18,31.9,0.85
"Lei","Leicester City",31,-14,25,19,19,29.3,0.85
"Sot","Southampton",31,-29,23,20,20,31.9,0.72
